data_collection_log_timestamp,SSEN-2503607020,SSEN-2506608140,SSEN-2509015020,SSEN-2518012120,SSEN-2521012110,SSEN-2522012150,SSEN-2803012140,SSEN-7900001010,SSEN-7900004087,SSEN-7991001005,SSEN-8034001010,SSEN-8079001005,SSEN-8103001005,SSEN-8184001005,SSEN-8184001020
2024-06-19 11:00:00+00:00,4540.5,24227.5,3339.0,9200.5,19896.5,21319.5,21618.5,24560.5,14988.0,8143.0,7758.0,664.5,12759.5,23030.0,28443.0
2024-06-19 12:00:00+00:00,4556.5,21458.0,2725.5,8535.0,18516.0,22595.0,21880.0,30633.5,18740.5,9427.5,7483.0,766.0,12394.5,24948.0,28304.5
2024-06-19 13:00:00+00:00,4004.0,21666.0,6754.5,9069.0,17649.5,26990.5,21876.5,31245.5,18167.0,9411.5,7097.0,534.5,12055.5,24174.0,34989.0
2024-06-19 14:00:00+00:00,4018.0,22891.0,5139.5,10689.0,18101.5,24371.5,19859.0,23380.5,17500.0,8668.5,6922.5,406.0,12415.5,26921.0,32783.0
2024-06-19 15:00:00+00:00,4317.0,21862.0,4961.0,9742.5,20059.0,18290.5,22193.5,20654.0,13897.0,7157.0,7773.5,297.5,13412.0,22879.0,29493.5
2024-06-19 16:00:00+00:00,4947.5,21291.5,3405.0,11891.5,21896.5,22278.5,23478.5,18864.0,14931.0,6702.0,5624.5,407.5,10566.5,22991.0,26505.0
2024-06-19 17:00:00+00:00,4978.5,24374.0,4008.0,11779.0,26824.0,23556.5,27405.0,24814.0,17642.5,9895.5,8420.0,509.5,13684.5,25909.0,33429.5
2024-06-19 18:00:00+00:00,6203.5,27378.5,6071.5,12751.5,20564.5,26831.5,33883.5,33267.5,18341.0,9205.0,7893.5,641.0,17489.5,27917.0,34238.0
2024-06-19 19:00:00+00:00,5334.0,29208.5,7804.5,12350.5,27081.5,32933.5,29066.5,31288.5,24894.5,14180.0,10563.5,1301.5,17550.5,34520.0,36602.0
2024-06-19 20:00:00+00:00,5742.5,27916.5,8975.5,14644.0,23864.0,34607.0,31335.5,29733.5,24675.5,16465.5,11002.5,771.5,13965.0,37016.5,36292.0
2024-06-19 21:00:00+00:00,3595.0,27359.0,7957.0,13603.5,26697.0,30272.0,28994.5,38919.5,25346.5,12902.5,8066.0,557.0,14123.0,32065.5,35035.5
2024-06-19 22:00:00+00:00,4821.0,27427.0,7299.0,14291.5,25037.5,27447.5,28546.0,32864.5,24950.5,13526.5,7642.0,572.5,15204.0,30633.5,30298.0
2024-06-19 23:00:00+00:00,4537.5,24524.5,4434.0,11407.5,21469.5,23202.0,27072.0,29844.0,21418.0,9733.5,8497.5,555.5,12424.0,21805.0,24198.0
2024-06-20 00:00:00+00:00,3905.0,18598.0,3003.0,8980.5,17251.5,21463.0,19610.5,21455.0,19150.5,9400.0,6840.5,490.5,9980.5,19087.5,19419.0
2024-06-20 01:00:00+00:00,8040.0,18778.0,7236.5,7346.0,14557.5,17020.5,23468.0,19537.0,14984.5,6988.5,5994.5,379.5,8789.5,15346.5,16325.5
2024-06-20 02:00:00+00:00,13491.0,12793.5,39556.5,6032.5,13783.5,16781.5,21169.0,12899.0,12294.5,5932.0,3874.5,239.5,8047.0,13407.5,14242.0
2024-06-20 03:00:00+00:00,10290.5,11961.5,15705.5,6701.0,14148.5,14229.5,20411.0,12579.5,10592.0,5563.5,3799.5,289.0,7784.5,13047.0,12745.5
2024-06-20 04:00:00+00:00,7804.0,11031.0,6446.0,5279.5,15671.5,13729.0,17334.5,17194.5,10430.5,5300.0,4089.0,319.0,7333.0,11773.0,13546.0
2024-06-20 05:00:00+00:00,7328.0,12063.0,5750.5,6306.0,18240.5,13453.5,13570.5,17855.5,10650.0,5255.0,4064.0,286.5,8532.0,12036.5,13138.5
2024-06-20 06:00:00+00:00,6875.0,14481.0,9440.0,7220.0,19191.0,15157.0,15156.0,26982.5,10817.5,5375.5,4121.0,203.5,11124.5,14211.5,14027.5
2024-06-20 07:00:00+00:00,6412.5,20260.5,15459.0,8079.0,21028.5,20437.0,19685.5,32559.0,13324.5,7363.5,6036.0,643.0,11041.5,18802.0,17358.5
2024-06-20 08:00:00+00:00,4946.0,22996.5,11205.0,8294.0,20340.0,24714.0,21280.5,31607.0,16598.5,12124.0,6415.5,623.0,13030.0,21952.5,24688.0
2024-06-20 09:00:00+00:00,2579.5,22305.5,4285.0,9081.5,17008.5,20720.5,20006.0,21450.0,18818.5,9699.5,6989.5,328.0,10697.5,21609.5,23200.0
2024-06-20 10:00:00+00:00,5228.5,21864.0,5963.0,8757.5,20263.0,20390.0,21659.5,24149.5,17411.0,10923.5,6960.5,348.5,11465.5,22953.5,26287.5
2024-06-20 11:00:00+00:00,4771.0,24171.5,7569.5,9762.5,20241.0,19804.0,20854.5,20521.0,16683.5,10128.5,7299.5,410.0,11864.0,21328.5,29389.0
2024-06-20 12:00:00+00:00,4186.5,20943.0,6480.5,11811.5,18935.0,21110.5,20497.0,29186.0,17202.5,10044.0,6360.0,325.5,11884.0,22338.5,33590.0
2024-06-20 13:00:00+00:00,4240.5,23145.5,6702.0,11588.0,18393.0,21599.5,19090.5,25313.5,17078.5,10521.0,7739.5,414.5,11741.5,25527.5,29269.5
2024-06-20 14:00:00+00:00,5173.0,24486.5,4991.5,9016.5,22620.5,22032.0,18915.0,19222.5,17756.0,10008.5,7113.5,374.5,10162.0,25950.0,34817.5
2024-06-20 15:00:00+00:00,4327.0,20536.5,3873.5,8301.0,23280.0,18846.0,18527.0,19175.5,14774.5,8825.5,7419.0,345.0,9281.0,25817.5,27876.0
2024-06-20 16:00:00+00:00,4403.0,22852.5,4882.0,11296.0,22537.0,18610.0,21487.0,19022.0,17137.5,9265.0,6577.0,404.0,10090.0,22921.0,27867.5
2024-06-20 17:00:00+00:00,7697.0,27127.5,4826.5,13606.0,23795.5,24234.5,29279.5,25665.0,16376.5,10927.0,9530.5,336.0,13501.5,22518.5,26791.5
2024-06-20 18:00:00+00:00,5797.5,27984.5,5815.5,13950.0,21745.5,28346.0,34607.5,31178.0,19858.0,10546.5,9441.5,410.5,15842.0,26611.0,27627.0
2024-06-20 19:00:00+00:00,5079.5,30924.0,8312.5,13819.5,23956.5,30724.0,35012.5,27325.5,23949.0,14618.5,9040.0,356.5,15817.0,27757.0,32031.5
2024-06-20 20:00:00+00:00,4629.5,29135.5,8852.0,13969.0,27395.0,32319.0,34027.0,27167.0,26418.5,13119.0,10378.5,656.5,15095.0,27164.5,34963.0
2024-06-20 21:00:00+00:00,4531.5,27425.5,9983.5,12035.0,26626.5,29958.5,33737.5,35371.5,27343.0,15372.5,9912.0,362.0,12893.0,26982.0,28638.5
2024-06-20 22:00:00+00:00,4621.0,26274.0,8032.0,13040.5,23603.5,29945.5,32457.0,31476.0,26950.0,12272.5,9135.5,651.0,12684.5,26921.5,28562.5
2024-06-20 23:00:00+00:00,3407.5,22538.5,6107.0,10494.5,20559.5,27086.5,27228.5,27006.5,22703.5,11014.0,8200.5,360.0,11546.5,23750.5,21899.5
2024-06-21 00:00:00+00:00,2700.5,20380.0,3882.5,8478.0,17522.5,23399.0,23698.5,21298.5,20136.0,7113.0,7112.0,313.5,11319.0,20787.0,17813.0
2024-06-21 01:00:00+00:00,7746.5,17721.0,9700.5,7639.0,15388.5,17470.0,25037.0,20113.5,16173.5,6812.0,5023.0,394.5,10564.5,18171.5,15478.0
2024-06-21 02:00:00+00:00,15037.5,12781.0,38982.5,6275.0,13914.5,17335.0,22864.0,12361.0,12846.5,5246.5,3950.5,280.0,9587.5,15574.5,15164.5
2024-06-21 03:00:00+00:00,14125.0,12446.5,15916.5,5709.0,12919.5,15870.5,20733.0,14907.5,11492.0,4706.0,3733.0,216.0,8857.5,13349.0,13134.5
2024-06-21 04:00:00+00:00,9478.0,11594.0,7355.5,6080.0,13619.0,14523.0,18839.5,16968.0,11054.5,5206.0,3390.0,324.0,7222.5,13262.5,13675.5
2024-06-21 05:00:00+00:00,6655.5,12143.0,7207.5,6621.0,14791.0,14160.0,16463.0,16498.5,11374.5,6757.0,3416.0,293.0,7814.0,12692.0,12929.0
2024-06-21 06:00:00+00:00,4098.0,15345.5,8017.0,6770.0,16861.5,13885.5,16821.5,28736.0,12195.5,6400.0,3814.0,204.5,10191.0,15600.0,13473.0
2024-06-21 07:00:00+00:00,5486.5,18927.5,13788.5,7464.5,21572.0,20688.0,18756.5,32733.5,13756.0,8013.5,5660.0,294.0,11045.0,17696.5,17214.5
2024-06-21 08:00:00+00:00,4692.5,20645.5,16655.5,8629.0,20104.5,23029.5,18834.0,25726.5,16025.0,10176.0,7365.0,408.5,14631.0,21322.0,23042.5
2024-06-21 09:00:00+00:00,4440.5,23180.5,4976.5,9159.5,21085.5,21420.5,19036.0,21151.0,18477.5,10504.0,7372.0,416.0,13821.5,24430.0,29135.0
2024-06-21 10:00:00+00:00,3453.5,24672.0,6005.0,9958.5,19193.0,20751.0,20296.5,23930.0,18423.0,10602.0,6578.5,443.5,12447.0,26914.5,30763.5
2024-06-21 11:00:00+00:00,4838.5,23552.5,6805.5,11195.5,18713.5,20258.5,20243.0,24333.0,19631.5,11420.5,7988.0,490.0,11783.0,23681.5,31449.0
2024-06-21 12:00:00+00:00,4939.5,25901.5,4884.0,11281.5,19773.5,21127.0,21673.5,31082.5,19315.5,11233.0,6855.5,337.0,12659.0,27274.5,34169.5
2024-06-21 13:00:00+00:00,4256.0,26031.5,3646.5,11076.0,20325.0,21834.5,21432.0,31152.0,19848.5,10641.0,6969.5,395.0,11547.5,27036.0,35675.5
2024-06-21 14:00:00+00:00,4388.5,22295.5,5109.5,10868.0,19970.5,22755.0,19705.0,30108.5,19078.5,8147.0,8522.5,227.5,12621.0,27916.0,34003.5
2024-06-21 15:00:00+00:00,4809.5,19227.5,5079.0,9882.0,21628.5,19117.5,20114.5,23890.5,18403.5,9163.0,6350.0,315.5,12418.0,26492.5,31345.0
2024-06-21 16:00:00+00:00,6829.0,20618.0,3662.0,11144.0,21192.5,21385.5,20503.5,19489.0,17923.0,11068.5,7558.5,209.5,11061.5,25829.5,27173.5
2024-06-21 17:00:00+00:00,4769.5,25753.5,5271.0,13850.5,23891.0,23619.0,27836.0,28402.0,18009.0,10762.5,7518.0,352.5,14849.5,25442.0,29787.5
2024-06-21 18:00:00+00:00,5133.5,27584.0,7160.0,16983.5,27667.5,26615.0,29114.0,38447.0,18778.0,10598.5,7330.5,210.5,15008.5,29969.5,31305.0
2024-06-21 19:00:00+00:00,5108.5,28106.0,8568.0,13617.0,24246.5,32421.5,30905.0,35757.5,21027.5,13072.5,7516.5,296.5,15125.0,27636.5,32542.0
2024-06-21 20:00:00+00:00,5062.0,28116.0,8718.5,12749.0,24638.0,34278.5,30007.0,31477.5,24172.5,14693.0,8916.5,551.5,14927.5,27974.5,35495.0
2024-06-21 21:00:00+00:00,3590.0,26809.0,7655.0,11792.5,27433.5,30005.0,30706.0,34167.0,20814.0,11141.5,8938.0,777.0,13223.5,28100.5,30420.0
2024-06-21 22:00:00+00:00,4011.5,25777.5,8537.5,11818.0,22522.5,27856.5,27961.5,33067.5,24463.5,11599.0,8421.0,472.5,13838.0,26151.0,26119.5
2024-06-21 23:00:00+00:00,3512.5,23653.5,7349.0,12156.0,21198.0,25854.5,25486.0,26703.0,22201.0,11069.5,7448.0,320.5,15421.0,22948.5,21801.0
2024-06-22 00:00:00+00:00,3353.5,20076.0,5605.5,9985.5,18841.0,31550.5,24470.5,21293.5,21146.0,8444.0,5570.0,373.5,13532.0,17803.5,18609.0
2024-06-22 01:00:00+00:00,6362.0,20338.0,8243.0,8960.5,16211.0,24476.0,23889.5,17586.0,17598.0,8966.0,5177.5,232.5,12232.5,15586.0,17651.0
2024-06-22 02:00:00+00:00,10198.5,18864.5,38334.0,7076.5,13951.0,22806.0,21465.0,14474.5,13538.0,6148.0,5270.5,346.5,9337.5,14526.0,14865.5
2024-06-22 03:00:00+00:00,8707.5,17674.5,16925.5,6196.5,13433.5,18120.0,20706.0,16361.0,11959.0,5331.0,4363.0,365.0,6838.0,13676.5,16031.5
2024-06-22 04:00:00+00:00,6433.5,12938.0,5892.0,5895.5,14267.0,15756.0,18455.0,17521.0,11795.5,5701.0,4346.0,266.0,7356.5,13008.5,13371.0
2024-06-22 05:00:00+00:00,4525.5,14177.5,4484.5,5657.5,16183.5,15375.0,15971.5,18001.5,11240.5,5128.0,4251.0,342.5,8163.5,12916.0,13193.5
2024-06-22 06:00:00+00:00,3092.5,14885.5,5759.0,6398.5,15870.5,15591.5,14139.5,24571.5,11599.0,5233.5,3824.0,340.0,9952.0,12643.5,13514.0
2024-06-22 07:00:00+00:00,4144.5,15797.0,11037.0,6013.5,17386.0,18629.0,17025.0,26785.5,13061.5,6781.0,4594.0,366.0,8378.0,15196.0,14842.0
2024-06-22 08:00:00+00:00,4932.5,22620.0,10192.0,7767.5,18189.5,21797.5,20717.5,23903.0,15541.5,9062.5,6226.5,389.0,9746.5,18074.5,16594.0
2024-06-22 09:00:00+00:00,3617.5,23600.0,8884.5,7768.0,21289.0,26594.5,21397.5,22583.5,16223.5,10420.5,6325.0,679.0,11738.5,20388.5,18513.0
2024-06-22 10:00:00+00:00,5294.0,25432.5,6483.0,9787.5,22607.0,27289.5,25869.0,22014.0,21820.0,12057.5,6711.5,408.0,12214.0,21810.0,22027.0
2024-06-22 11:00:00+00:00,5385.5,26485.0,8590.5,11816.5,23846.5,27909.5,26119.5,28450.5,20801.5,13264.5,8451.5,462.5,12839.0,26397.5,27488.0
2024-06-22 12:00:00+00:00,6775.5,25137.0,7100.5,14357.0,25375.0,25558.0,24520.0,36946.5,23437.5,15238.5,8062.5,463.0,14023.5,29967.0,27863.5
2024-06-22 13:00:00+00:00,5431.5,28969.5,6335.5,12504.0,24006.5,26437.5,24659.5,36249.0,23150.0,13287.0,9736.5,292.0,14500.0,26468.5,29177.5
2024-06-22 14:00:00+00:00,5778.5,28240.0,4792.5,13320.0,23879.5,27348.5,29538.5,29118.5,21518.5,11406.0,10354.0,454.5,13723.5,25524.5,29170.5
2024-06-22 15:00:00+00:00,6315.0,23078.5,3144.0,12742.0,22226.5,24530.5,26969.0,27644.5,20002.5,9631.5,9742.5,415.5,12734.0,24154.5,26101.0
2024-06-22 16:00:00+00:00,6625.0,23427.5,4292.5,13542.5,21466.5,23217.0,24791.0,22474.0,19652.0,8187.5,9868.5,317.5,10127.5,21379.0,23990.0
2024-06-22 17:00:00+00:00,6101.5,24511.0,8223.5,13399.0,22948.5,25114.5,26361.0,37688.0,20383.0,11756.5,7871.5,319.0,14660.5,22024.5,22442.0
2024-06-22 18:00:00+00:00,5746.5,24517.5,7659.5,12369.5,24379.0,26629.5,29800.5,39424.0,19561.5,12535.5,9226.5,342.5,15009.5,25823.0,24325.5
2024-06-22 19:00:00+00:00,5557.0,29285.5,7322.0,10348.0,24751.5,29560.5,31679.5,30713.5,21202.5,12366.0,8863.5,379.5,14886.5,24473.5,29671.5
2024-06-22 20:00:00+00:00,5555.5,30524.0,6867.0,10804.5,24273.5,31858.5,27397.5,31229.0,21371.0,12899.0,8009.0,450.0,12249.0,23369.5,28300.5
2024-06-22 21:00:00+00:00,6194.5,28031.5,5144.0,10701.0,23533.0,28768.5,27978.0,32474.0,20323.0,10133.0,7699.5,466.5,12382.5,24520.5,26759.5
2024-06-22 22:00:00+00:00,5174.5,27864.0,4844.0,10299.0,19923.5,24764.5,26556.5,30285.0,25990.5,10429.5,8230.5,324.0,12693.0,25488.5,24502.0
2024-06-22 23:00:00+00:00,4150.0,23382.0,3649.5,10237.5,19036.0,23846.0,23857.0,29447.0,23290.0,9115.0,6723.5,507.5,13929.0,23592.0,19448.0
2024-06-23 00:00:00+00:00,3477.0,20209.0,4137.5,10440.0,16568.5,25651.5,22750.5,24488.5,20344.0,8923.0,6078.5,376.0,12164.5,19940.0,18972.0
2024-06-23 01:00:00+00:00,7505.0,17146.5,7243.5,8176.5,15917.0,19073.0,23772.5,20969.5,18800.5,7057.5,5178.5,349.5,11776.0,15927.5,15950.5
2024-06-23 02:00:00+00:00,11225.0,13476.0,39430.0,7300.0,13962.5,17573.5,20693.0,14398.5,14047.0,5590.5,4631.0,257.5,7761.0,14956.0,14226.0
2024-06-23 03:00:00+00:00,8813.5,12750.5,17964.0,6241.5,13273.0,14416.0,18180.5,13751.5,12359.5,5283.5,3693.5,292.5,7393.0,13752.5,13425.0
2024-06-23 04:00:00+00:00,7915.0,12398.0,7147.0,5497.0,12362.5,12481.0,15214.0,17558.0,11551.5,6626.5,3749.5,312.0,6450.0,12617.5,13129.0
2024-06-23 05:00:00+00:00,5661.0,12314.5,5638.0,5860.5,13515.5,13038.0,11535.0,17872.5,11241.0,6758.0,3427.0,348.0,8224.5,12260.5,13840.0
2024-06-23 06:00:00+00:00,2734.5,12667.0,4784.0,6968.0,15445.0,12038.0,12729.0,26798.5,11102.5,5328.5,3534.5,293.5,8159.0,12471.5,13344.5
2024-06-23 07:00:00+00:00,3619.5,15311.0,7225.0,6624.5,16544.0,14493.5,14607.0,25440.0,13115.5,5715.0,4059.5,194.0,7050.5,14350.0,14284.0
2024-06-23 08:00:00+00:00,3692.5,19308.0,12492.5,8240.5,20575.0,20480.0,18555.5,20814.0,14287.5,7246.5,6443.5,433.0,8446.5,19279.0,17460.5
2024-06-23 09:00:00+00:00,2987.5,23611.0,5879.5,9144.5,23718.5,25085.5,23861.5,20808.0,16484.5,8800.0,9630.0,537.0,11583.0,21770.5,18989.5
2024-06-23 10:00:00+00:00,3766.5,24524.5,5004.0,9158.0,23443.0,27916.0,26466.5,25401.0,19844.5,9357.0,7745.0,406.5,11433.5,23697.5,19403.0
2024-06-23 11:00:00+00:00,5960.0,27849.5,10395.0,12133.0,23532.5,25351.5,27541.5,32231.0,21786.0,10015.5,7798.5,1139.5,13106.5,23380.5,25934.5
2024-06-23 12:00:00+00:00,5467.0,22984.0,7965.0,12675.0,22638.5,24416.5,29474.0,37541.5,22025.5,10104.0,6988.0,895.0,12545.5,25532.5,34477.0
2024-06-23 13:00:00+00:00,5440.0,26072.0,9297.0,13855.5,26475.5,25134.0,30192.0,33708.0,23370.0,9442.5,5569.0,612.5,12524.0,26846.5,32059.5
2024-06-23 14:00:00+00:00,5069.5,25104.5,6191.5,12681.5,28708.5,23748.5,27666.5,27132.0,20919.0,9309.5,6809.5,719.5,11652.0,24530.0,31009.0
2024-06-23 15:00:00+00:00,4566.5,22811.0,4649.0,11731.0,25547.5,24427.0,28701.0,26216.0,19128.0,9607.0,6567.0,553.5,10055.0,23245.0,28386.5
2024-06-23 16:00:00+00:00,6300.5,29093.0,5872.0,14385.5,25068.5,26929.5,25816.5,22338.5,17689.0,11410.5,8859.5,884.5,9488.0,23180.0,29055.0
2024-06-23 17:00:00+00:00,6216.5,31375.0,7986.5,12827.0,23364.0,31435.5,30140.0,38508.0,19988.5,13706.5,11131.0,250.5,11666.5,26054.0,31739.5
2024-06-23 18:00:00+00:00,6931.0,29793.0,7875.0,13244.0,25583.5,35607.5,30509.5,48330.0,22276.0,10944.0,9636.0,814.0,14234.5,33029.5,36458.5
2024-06-23 19:00:00+00:00,7427.5,35450.5,10154.5,14130.0,23392.5,38408.5,29737.0,37760.0,24232.0,12571.5,11079.5,748.0,17323.5,33247.0,40390.0
2024-06-23 20:00:00+00:00,7042.5,33595.5,7893.5,12395.0,24829.0,36551.0,34577.0,34350.5,23838.5,18017.0,9697.0,398.0,15219.0,32126.5,37455.0
2024-06-23 21:00:00+00:00,8979.0,29652.5,9060.0,11032.5,23865.5,29299.5,34876.5,35419.0,25589.5,14101.0,9572.0,483.5,11559.5,31324.5,31806.5
2024-06-23 22:00:00+00:00,6305.0,28092.0,5694.0,11925.0,25819.5,29714.0,34174.0,31013.0,26202.0,12812.0,8982.0,759.0,13849.5,28292.0,27622.5
2024-06-23 23:00:00+00:00,3786.0,21204.5,5243.0,9390.0,22299.5,24819.0,27689.0,30644.5,23981.5,12207.5,8889.0,410.0,13682.0,26140.0,24239.5
2024-06-24 00:00:00+00:00,3271.5,18177.5,4508.5,8562.0,19933.0,32563.5,26204.5,26362.0,19053.5,8773.5,7067.5,397.5,11957.0,21019.5,19483.5
2024-06-24 01:00:00+00:00,8002.0,19885.5,8782.5,7081.0,16902.5,26872.5,26369.0,19069.5,16896.0,7219.5,5255.5,274.0,10802.5,17370.5,17107.0
2024-06-24 02:00:00+00:00,11976.0,15590.5,42207.5,6128.5,15220.5,23536.5,24710.5,16352.5,13380.5,5616.5,4424.0,294.0,8993.0,15332.0,15939.0
2024-06-24 03:00:00+00:00,11269.5,12915.0,17823.5,6625.5,14625.5,19503.5,23285.5,15934.0,12008.5,5114.5,4101.5,355.5,8151.5,13307.0,14618.0
2024-06-24 04:00:00+00:00,8607.0,12617.5,6556.5,5848.0,15672.0,18850.0,21742.0,18997.0,11266.5,5569.5,4108.5,268.0,6817.0,12876.5,14133.5
2024-06-24 05:00:00+00:00,6834.0,12571.0,6697.0,6292.5,16199.0,18335.5,14295.5,19864.5,11097.0,5361.0,4113.5,276.5,7244.0,12686.5,14073.5
2024-06-24 06:00:00+00:00,6061.0,13681.0,7906.0,6674.0,18145.5,17959.5,15035.0,31781.0,12605.0,6167.0,4742.0,352.5,10010.0,13767.0,15412.0
2024-06-24 07:00:00+00:00,7114.5,19014.5,14513.0,8832.0,19620.5,21424.5,19500.5,29438.5,15157.5,6697.0,5653.0,478.5,9998.0,19195.5,18995.0
2024-06-24 08:00:00+00:00,6024.0,21323.0,12753.0,7663.0,19524.5,20883.0,20670.5,30840.5,18839.0,11197.0,7911.0,516.0,10831.0,20550.0,22694.5
2024-06-24 09:00:00+00:00,4346.0,22377.5,6791.0,8391.5,20802.0,19986.5,21365.5,21224.0,18497.0,11423.0,6336.5,403.5,10318.0,22607.0,27838.0
2024-06-24 10:00:00+00:00,5623.0,22516.5,5236.5,9325.0,21932.0,19218.5,19919.0,25419.5,18936.0,11807.5,5993.5,391.0,10854.5,23621.0,28459.5
2024-06-24 11:00:00+00:00,3013.0,26094.0,4751.0,9002.0,20945.0,22412.0,18337.0,25572.0,18707.5,9604.5,5495.0,322.0,10779.0,25502.5,29889.5
2024-06-24 12:00:00+00:00,3848.0,21485.5,4017.0,10394.5,17869.0,20659.5,18949.5,31009.5,19906.0,9750.5,7737.5,583.0,11038.0,24099.0,29575.0
2024-06-24 13:00:00+00:00,4406.0,23864.5,5644.0,9790.0,20054.0,25167.0,21072.5,26833.0,20745.0,10005.0,7006.0,263.0,12814.5,26317.5,32837.5
2024-06-24 14:00:00+00:00,2923.0,23889.0,3727.0,9948.5,19056.5,23528.5,19128.0,23907.0,18022.5,10724.0,6292.0,313.0,11594.5,26689.0,27265.0
2024-06-24 15:00:00+00:00,4025.5,24575.5,4568.5,10041.5,22597.0,19089.5,18282.5,21781.5,18674.5,9004.0,5977.0,465.0,11095.0,25383.0,28087.5
2024-06-24 16:00:00+00:00,5965.5,23420.0,4190.0,12575.5,24265.0,16615.5,24832.5,19018.0,19657.5,8725.5,6756.5,318.5,11347.5,23957.0,25130.5
2024-06-24 17:00:00+00:00,5652.5,24968.5,4598.0,11637.0,24321.5,21533.5,27938.5,29949.0,21232.0,11359.5,6112.0,325.5,12777.0,26948.0,31000.0
2024-06-24 18:00:00+00:00,6220.5,28953.5,11305.0,14302.0,24171.5,28239.0,31200.5,32515.0,21671.0,13565.0,8911.0,801.5,16422.0,28745.5,33320.5
2024-06-24 19:00:00+00:00,7179.0,30633.5,8824.5,12508.5,24627.5,33555.5,35020.5,34221.0,28561.5,15401.0,10891.0,898.5,16974.0,29045.0,41920.0
2024-06-24 20:00:00+00:00,5944.5,31537.0,11104.5,12106.0,28836.0,34679.0,33905.0,34479.5,26884.0,13890.0,11277.0,747.0,14746.5,31582.5,42350.0
2024-06-24 21:00:00+00:00,5215.0,31787.5,8699.5,12236.0,28927.5,33433.5,27053.5,37066.0,28499.0,14730.0,8104.0,1629.0,13547.5,31227.5,34877.5
2024-06-24 22:00:00+00:00,6210.5,30938.0,6704.0,14588.0,26144.0,31627.5,28225.5,36349.5,29463.0,12481.0,7981.0,618.5,14136.5,28834.5,29978.0
2024-06-24 23:00:00+00:00,4967.0,23640.5,4380.0,12251.0,22180.5,28142.0,24550.0,31559.0,26241.5,9389.0,8276.5,494.5,11389.5,24900.5,26699.5
2024-06-25 00:00:00+00:00,2988.0,20413.5,4280.0,8807.5,20132.0,29797.0,22828.5,22833.0,20072.5,7423.5,6564.0,381.0,11247.0,20984.5,23528.5
2024-06-25 01:00:00+00:00,7533.5,14851.0,5141.5,7164.0,19481.5,20486.0,23085.0,18286.0,15568.5,7122.0,5174.5,501.0,8983.0,13923.0,15945.0
2024-06-25 02:00:00+00:00,9432.0,11864.0,36937.0,5958.5,17550.0,19790.5,17164.5,12326.0,12391.5,5983.0,4233.5,,5135.0,10149.5,11226.0
2024-06-25 03:00:00+00:00,7343.0,11667.5,17473.5,6345.5,17624.5,16313.5,14905.5,12793.0,10988.0,5118.0,3443.0,,5185.0,11814.5,10766.0
2024-06-25 04:00:00+00:00,6040.5,11189.0,5833.5,6055.5,17610.5,13083.0,15046.5,17686.0,10602.0,5052.0,3496.5,,5386.0,10593.5,11072.0
2024-06-25 05:00:00+00:00,3347.0,11715.0,8294.0,6078.0,17787.0,12508.5,11917.5,16274.0,10394.5,5454.0,3589.5,,5394.0,10222.0,10744.0
2024-06-25 06:00:00+00:00,3728.5,11783.5,10145.0,6453.5,17854.5,14027.0,13690.0,25232.5,11188.0,5232.5,3610.5,,7933.5,10607.0,12547.0
2024-06-25 07:00:00+00:00,5588.0,16646.5,13659.0,7554.0,17893.5,17942.0,17703.0,28273.5,13558.5,7481.0,4904.0,,8307.5,12507.5,17601.0
2024-06-25 08:00:00+00:00,4918.5,18973.0,14059.0,7691.5,17918.5,20307.0,17803.0,26453.5,15903.5,11178.0,5434.5,,6862.0,16483.0,17366.5
2024-06-25 09:00:00+00:00,3891.0,18144.5,3249.0,8686.0,16911.0,19242.0,18257.0,20288.0,17195.5,9059.5,5123.0,,7450.5,17028.0,16904.0
2024-06-25 10:00:00+00:00,3195.0,16469.0,4397.0,9321.0,17721.0,18971.5,18114.0,20011.5,17159.5,8446.0,5048.5,,7661.0,18369.0,16917.0
2024-06-25 11:00:00+00:00,2902.5,19546.0,4375.0,8921.5,18329.0,18951.0,18925.5,18281.5,19003.5,8182.5,4856.5,,7957.0,18129.0,21435.0
2024-06-25 12:00:00+00:00,3182.5,20519.0,3614.5,10822.5,17977.5,20037.0,20412.5,24973.0,16388.0,8074.0,4586.0,,7282.0,16690.5,21419.0
2024-06-25 13:00:00+00:00,3430.0,19372.0,3638.0,8806.5,17316.5,22640.5,19463.0,20679.0,15598.5,7600.5,5407.0,,8856.0,17272.0,27239.5
2024-06-25 14:00:00+00:00,2987.5,18271.5,4085.0,9496.0,18558.5,20952.0,17738.0,17214.5,16077.0,6981.0,6699.0,,9334.5,19640.5,25847.0
2024-06-25 15:00:00+00:00,4511.5,17752.5,2732.0,8965.5,21516.0,17631.0,19263.0,14382.0,15149.0,8827.5,6513.0,,7711.5,20677.5,20705.5
2024-06-25 16:00:00+00:00,4118.0,18575.0,2564.0,11428.5,21978.0,15968.5,21676.0,12751.0,18162.5,8640.5,5444.0,,8071.5,16359.5,20658.5
2024-06-25 17:00:00+00:00,5390.5,22572.5,3869.0,12194.0,24100.0,19274.5,28732.5,20915.0,18944.5,9853.5,6513.5,,8567.5,18102.5,20876.5
2024-06-25 18:00:00+00:00,5921.0,23738.0,5677.0,12764.0,24478.0,25667.5,31792.5,28602.0,23551.5,10330.5,8691.5,,9037.0,19495.0,27344.0
