timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
2024-04-06 16:00:00,0.9952,-0.0977,-0.866,-0.5,13.1,6.34,0.2304,0.1995,0.2108,0.1487,0.5063,0.3864,-0.122,-0.12,-0.0824,0.11970000000000003
2024-04-06 17:00:00,0.9952,-0.0977,-0.9659,-0.2588,17.98,8.52,0.3894,0.2761,0.2726,0.23050000000000004,0.5697,0.3773,-0.04,-0.031,-0.0838,0.3447
2024-04-06 18:00:00,0.9952,-0.0977,-1.0,-0.0,22.05,10.34,0.4394,0.3143,0.4173,0.3633,0.6122,0.4351,-0.0,-0.0,-0.0954,0.521
2024-04-06 19:00:00,0.9952,-0.0977,-0.9659,0.2588,7.35,4.07,0.5134,0.2973,0.3785,0.5564,0.6095,0.4896,-0.0,-0.0,-0.1091,0.6216999999999999
2024-04-06 20:00:00,0.9952,-0.0977,-0.866,0.5,6.7,3.78,0.5594,0.3407,0.4441,0.5031,0.6172,0.4677,-0.0,-0.0,-0.1139,0.6278
2024-04-06 21:00:00,0.9952,-0.0977,-0.7071,0.7071,5.52,3.25,0.5237,0.3197,0.4687,0.5222,0.5731,0.4127,-0.0,-0.0,-0.1146,0.5813
2024-04-06 22:00:00,0.9952,-0.0977,-0.5,0.866,2.31,1.81,0.4836,0.3206,0.4153,0.4866,0.5019,0.4589,-0.0,-0.0,-0.1134,0.5239
2024-04-06 23:00:00,0.9952,-0.0977,-0.2588,0.9659,2.1,1.72,0.4414,0.2889,0.3407,0.3677,0.4242,0.3817,-0.0,-0.0,-0.1158,0.4678
2024-04-07 00:00:00,0.9934,-0.1148,0.0,1.0,1.05,1.25,0.4003,0.2265,0.3562,0.378,0.3394,0.3465,-0.0,-0.0,-0.1199,0.4347
2024-04-07 01:00:00,0.9934,-0.1148,0.2588,0.9659,-0.34,0.63,0.3327,0.2296,0.358,0.2745,0.3133,0.3102,-0.0,-0.0,-0.122,0.43
2024-04-07 02:00:00,0.9934,-0.1148,0.5,0.866,-0.34,0.63,0.2742,0.2007,0.2714,0.2605,0.4074,0.214,-0.0,-0.0,-0.1291,0.4197
2024-04-07 03:00:00,0.9934,-0.1148,0.7071,0.7071,-0.34,0.63,0.2393,0.1809,0.2283,0.2029,0.3626,0.2202,-0.0,-0.0,-0.1355,0.3986
2024-04-07 04:00:00,0.9934,-0.1148,0.866,0.5,-0.34,0.63,0.2057,0.1693,0.2354,0.1576,0.2937,0.3308,-0.0,-0.0,-0.1409,0.389
2024-04-07 05:00:00,0.9934,-0.1148,0.9659,0.2588,-0.34,0.63,0.2137,0.149,0.212,0.1663,0.2338,0.3181,-0.005,-0.002,-0.1492,0.3836
2024-04-07 06:00:00,0.9934,-0.1148,1.0,0.0,-1.68,0.03,0.10749999999999998,0.029499999999999985,0.11309999999999999,0.03849999999999998,0.2352,0.4434,-0.112,-0.097,-0.1552,0.3977
2024-04-07 07:00:00,0.9934,-0.1148,0.9659,-0.2588,-0.63,0.5,0.029500000000000026,-0.11130000000000004,-0.03830000000000003,-0.09589999999999999,0.2738,0.337,-0.269,-0.242,-0.1596,0.35740000000000005
2024-04-07 08:00:00,0.9934,-0.1148,0.866,-0.5,-0.34,0.63,-0.0801,-0.2493,-0.124,-0.14150000000000001,0.3513,0.2594,-0.424,-0.397,-0.1662,0.2395
2024-04-07 09:00:00,0.9934,-0.1148,0.7071,-0.7071,0.71,1.1,-0.15080000000000005,-0.33960000000000007,-0.16400000000000003,-0.21119999999999994,0.329,0.2516,-0.551,-0.527,-0.178,0.07019999999999998
2024-04-07 10:00:00,0.9934,-0.1148,0.5,-0.866,0.63,1.06,-0.20789999999999997,-0.4208,-0.23970000000000002,-0.27740000000000004,0.4835,0.3155,-0.637,-0.622,-0.1874,-0.04349999999999993
2024-04-07 11:00:00,0.9934,-0.1148,0.2588,-0.9659,-0.34,0.63,-0.2298,-0.36410000000000003,-0.22490000000000004,-0.23340000000000005,0.4573,0.3962,-0.682,-0.677,-0.1909,-0.1149
2024-04-07 12:00:00,0.9934,-0.1148,0.0,-1.0,-0.84,0.4,-0.20400000000000001,-0.3199000000000001,-0.23800000000000004,-0.24240000000000006,0.5248,0.4864,-0.676,-0.682,-0.1918,-0.13409999999999994
2024-04-07 13:00:00,0.9934,-0.1148,-0.2588,-0.9659,-1.66,0.04,-0.15509999999999996,-0.2628,-0.18519999999999998,-0.15589999999999998,0.5658,0.545,-0.545,-0.626,-0.1915,-0.10739999999999994
2024-04-07 14:00:00,0.9934,-0.1148,-0.5,-0.866,-0.21,0.69,-0.007899999999999963,-0.08779999999999999,-0.031100000000000017,0.01479999999999998,0.4598,0.5597,-0.341,-0.498,-0.1884,-0.07569999999999999
2024-04-07 15:00:00,0.9934,-0.1148,-0.7071,-0.7071,-0.9,0.38,0.1365,0.1157,0.12389999999999998,0.16829999999999998,0.5495,0.4604,-0.219,-0.351,-0.1826,0.02889999999999998
2024-04-07 16:00:00,0.9934,-0.1148,-0.866,-0.5,14.7,7.05,0.2403,0.2754,0.20649999999999996,0.2546,0.5705,0.4968,-0.134,-0.235,-0.1776,0.21390000000000003
2024-04-07 17:00:00,0.9934,-0.1148,-0.9659,-0.2588,18.59,8.79,0.3585,0.3525,0.3543,0.3847,0.6007,0.4376,-0.065,-0.11,-0.1796,0.41969999999999996
2024-04-07 18:00:00,0.9934,-0.1148,-1.0,-0.0,24.11,11.26,0.5918,0.4148,0.3827,0.4876,0.7209,0.4887,-0.004,-0.008,-0.1931,0.5403
2024-04-07 19:00:00,0.9934,-0.1148,-0.9659,0.2588,10.35,5.41,0.6503,0.4698,0.4382,0.6724,0.6488,0.5517,-0.0,-0.0,-0.2102,0.6314
2024-04-07 20:00:00,0.9934,-0.1148,-0.866,0.5,10.5,5.48,0.6167,0.362,0.451,0.6727,0.6751,0.5442,-0.0,-0.0,-0.2205,0.6366
2024-04-07 21:00:00,0.9934,-0.1148,-0.7071,0.7071,11.0,5.71,0.5855,0.3778,0.4628,0.6328,0.5979,0.5625,-0.0,-0.0,-0.224,0.5979
2024-04-07 22:00:00,0.9934,-0.1148,-0.5,0.866,8.82,4.73,0.518,0.3669,0.4327,0.546,0.495,0.5223,-0.0,-0.0,-0.2217,0.5479
2024-04-07 23:00:00,0.9934,-0.1148,-0.2588,0.9659,5.46,3.22,0.4122,0.298,0.325,0.4168,0.4156,0.5086,-0.0,-0.0,-0.2232,0.498
2024-04-08 00:00:00,0.9913,-0.1319,0.0,1.0,4.2,2.66,0.3164,0.2316,0.3281,0.4027,0.3199,0.3546,-0.0,-0.0,-0.2226,0.4666
2024-04-08 01:00:00,0.9913,-0.1319,0.2588,0.9659,5.04,3.04,0.3169,0.2055,0.3291,0.2895,0.38,0.3151,-0.0,-0.0,-0.2209,0.4733
2024-04-08 02:00:00,0.9913,-0.1319,0.5,0.866,6.59,3.73,0.2407,0.1583,0.2576,0.2733,0.3699,0.2186,-0.0,-0.0,-0.2206,0.468
2024-04-08 03:00:00,0.9913,-0.1319,0.7071,0.7071,7.25,4.02,0.232,0.1723,0.2399,0.1968,0.3367,0.2395,-0.0,-0.0,-0.224,0.4547
2024-04-08 04:00:00,0.9913,-0.1319,0.866,0.5,6.57,3.72,0.213,0.1634,0.275,0.1927,0.3301,0.3237,-0.0,-0.0,-0.232,0.4607
2024-04-08 05:00:00,0.9913,-0.1319,0.9659,0.2588,10.29,5.39,0.2146,0.141,0.2866,0.1842,0.2517,0.3137,-0.001,-0.0,-0.2412,0.4822
2024-04-08 06:00:00,0.9913,-0.1319,1.0,0.0,14.28,7.17,0.2524,0.1003,0.2534,0.2031,0.2566,0.4412,-0.038,-0.03,-0.2486,0.5623
2024-04-08 07:00:00,0.9913,-0.1319,0.9659,-0.2588,12.43,6.34,0.21109999999999998,0.07400000000000001,0.21520000000000003,0.27270000000000005,0.372,0.3838,-0.082,-0.078,-0.2576,0.5951
2024-04-08 08:00:00,0.9913,-0.1319,0.866,-0.5,14.01,7.05,0.2166,0.013700000000000018,0.16819999999999996,0.234,0.4034,0.4081,-0.132,-0.124,-0.2947,0.5451
2024-04-08 09:00:00,0.9913,-0.1319,0.7071,-0.7071,14.7,7.36,0.22459999999999997,-0.020299999999999985,0.07100000000000004,0.15680000000000002,0.362,0.343,-0.203,-0.27,-0.3347,0.43100000000000005
2024-04-08 10:00:00,0.9913,-0.1319,0.5,-0.866,13.86,6.98,0.14150000000000001,0.03950000000000001,0.089,0.09129999999999996,0.4126,0.3725,-0.223,-0.363,-0.3681,0.31880000000000003
2024-04-08 11:00:00,0.9913,-0.1319,0.2588,-0.9659,13.71,6.92,0.10830000000000001,0.017599999999999977,0.10699999999999998,0.12319999999999998,0.4553,0.3146,-0.161,-0.234,-0.4014,0.1613
2024-04-08 12:00:00,0.9913,-0.1319,0.0,-1.0,14.7,7.36,0.09189999999999998,0.03509999999999999,0.1555,0.14220000000000002,0.4653,0.3104,-0.31,-0.292,-0.4317,0.12960000000000005
2024-04-08 13:00:00,0.9913,-0.1319,-0.2588,-0.9659,14.7,7.36,0.10390000000000005,-0.10299999999999998,-0.054300000000000015,0.0041999999999999815,0.3841,0.3436,-0.447,-0.402,-0.4587,0.13939999999999997
2024-04-08 14:00:00,0.9913,-0.1319,-0.5,-0.866,14.28,7.17,0.0655,-0.057499999999999996,-0.043800000000000006,0.06520000000000004,0.4142,0.3693,-0.353,-0.373,-0.4794,0.2602
2024-04-08 15:00:00,0.9913,-0.1319,-0.7071,-0.7071,12.39,6.33,0.15839999999999999,0.0857,0.07390000000000002,0.09650000000000003,0.4412,0.3619,-0.254,-0.265,-0.4926,0.38699999999999996
2024-04-08 16:00:00,0.9913,-0.1319,-0.866,-0.5,29.19,13.54,0.2758,0.16260000000000002,0.2313,0.23270000000000002,0.4362,0.2963,-0.143,-0.121,-0.5076,0.5208999999999999
2024-04-08 17:00:00,0.9913,-0.1319,-0.9659,-0.2588,32.76,15.13,0.3628,0.2968,0.3894,0.3558,0.5489,0.3177,-0.054,-0.046,-0.5282,0.6681
2024-04-08 18:00:00,0.9913,-0.1319,-1.0,-0.0,35.0,16.22,0.4877,0.3703,0.4681,0.4199,0.7491,0.4568,-0.002,-0.003,-0.5549,0.7433
2024-04-08 19:00:00,0.9913,-0.1319,-0.9659,0.2588,18.48,9.05,0.6289,0.4846,0.5097,0.5729,0.8102,0.5503,-0.0,-0.0,-0.563,0.7740999999999999
2024-04-08 20:00:00,0.9913,-0.1319,-0.866,0.5,14.68,7.35,0.6405,0.43,0.5006,0.6027,0.7297,0.5485,-0.0,-0.0,-0.5713,0.7466
2024-04-08 21:00:00,0.9913,-0.1319,-0.7071,0.7071,13.73,6.93,0.5257,0.3535,0.4425,0.6655,0.5869,0.505,-0.0,-0.0,-0.5899,0.697
2024-04-08 22:00:00,0.9913,-0.1319,-0.5,0.866,14.05,7.07,0.5197,0.3435,0.436,0.5099,0.5672,0.5857,-0.0,-0.0,-0.5977,0.6255
2024-04-08 23:00:00,0.9913,-0.1319,-0.2588,0.9659,14.11,7.1,0.445,0.316,0.3622,0.4176,0.4538,0.4562,-0.0,-0.0,-0.5938,0.564
2024-04-09 00:00:00,0.9889,-0.1489,0.0,1.0,11.76,6.04,0.3761,0.2435,0.3594,0.4508,0.3452,0.3249,-0.0,-0.0,-0.5946,0.5247
2024-04-09 01:00:00,0.9889,-0.1489,0.2588,0.9659,11.13,5.76,0.2981,0.237,0.264,0.2668,0.3317,0.2938,-0.0,-0.0,-0.5989,0.5194
2024-04-09 02:00:00,0.9889,-0.1489,0.5,0.866,11.49,5.92,0.2587,0.1911,0.2414,0.2139,0.321,0.209,-0.0,-0.0,-0.581,0.5101
2024-04-09 03:00:00,0.9889,-0.1489,0.7071,0.7071,8.19,4.45,0.2241,0.1776,0.2197,0.1822,0.3145,0.2199,-0.0,-0.0,-0.5663,0.492
2024-04-09 04:00:00,0.9889,-0.1489,0.866,0.5,7.33,4.06,0.2071,0.1746,0.2259,0.1683,0.2823,0.2968,-0.0,-0.0,-0.549,0.4823
2024-04-09 05:00:00,0.9889,-0.1489,0.9659,0.2588,7.35,4.07,0.2235,0.1364,0.2588,0.1837,0.2501,0.3159,-0.0,-0.001,-0.5384,0.4971
2024-04-09 06:00:00,0.9889,-0.1489,1.0,0.0,10.5,5.48,0.24400000000000002,0.09259999999999999,0.22879999999999998,0.17479999999999998,0.2709,0.4414,-0.052,-0.045,-0.5192,0.5694
2024-04-09 07:00:00,0.9889,-0.1489,0.9659,-0.2588,12.37,6.32,0.20649999999999996,0.006400000000000017,0.15220000000000003,0.15159999999999998,0.3883,0.4045,-0.112,-0.106,-0.5089,0.6304000000000001
2024-04-09 08:00:00,0.9889,-0.1489,0.866,-0.5,13.5,6.82,0.1597,-0.012899999999999995,0.09659999999999999,0.1333,0.419,0.4271,-0.177,-0.199,-0.5365,0.6121
2024-04-09 09:00:00,0.9889,-0.1489,0.7071,-0.7071,14.26,7.16,0.135,0.0358,0.1202,0.17190000000000003,0.3935,0.4174,-0.223,-0.33,-0.5605,0.5136999999999999
2024-04-09 10:00:00,0.9889,-0.1489,0.5,-0.866,12.96,6.58,0.1873,0.0242,0.1252,0.1838,0.3815,0.369,-0.34,-0.4,-0.5752,0.44360000000000005
2024-04-09 11:00:00,0.9889,-0.1489,0.2588,-0.9659,8.82,4.73,0.08609999999999995,-0.11320000000000002,-0.01429999999999998,-0.05249999999999999,0.4794,0.301,-0.465,-0.482,-0.5836,0.35719999999999996
2024-04-09 12:00:00,0.9889,-0.1489,0.0,-1.0,8.4,4.54,0.08539999999999998,-0.11320000000000002,-0.07600000000000001,-0.12330000000000002,0.4527,0.3239,-0.481,-0.552,-0.5932,0.312
2024-04-09 13:00:00,0.9889,-0.1489,-0.2588,-0.9659,4.6,2.84,0.1669,-0.12529999999999997,0.006500000000000006,-0.032399999999999984,0.456,0.3638,-0.475,-0.592,-0.6015,0.23850000000000005
2024-04-09 14:00:00,0.9889,-0.1489,-0.5,-0.866,3.15,2.19,0.048099999999999976,-0.11249999999999999,-0.03949999999999998,-0.04630000000000001,0.4356,0.3559,-0.471,-0.519,-0.61,0.17529999999999996
2024-04-09 15:00:00,0.9889,-0.1489,-0.7071,-0.7071,2.1,1.72,0.06939999999999996,-0.1341,-0.0031999999999999806,-0.044499999999999984,0.4874,0.3423,-0.378,-0.403,-0.6133,0.21559999999999996
2024-04-09 16:00:00,0.9889,-0.1489,-0.866,-0.5,18.06,8.55,0.2144,0.04779999999999998,0.14540000000000003,0.04490000000000002,0.551,0.3739,-0.241,-0.261,-0.6047,0.29679999999999995
2024-04-09 17:00:00,0.9889,-0.1489,-0.9659,-0.2588,23.1,10.81,0.3526,0.26970000000000005,0.26780000000000004,0.24239999999999998,0.5419,0.3431,-0.101,-0.115,-0.5824,0.43290000000000006
2024-04-09 18:00:00,0.9889,-0.1489,-1.0,-0.0,27.93,12.97,0.433,0.4229,0.4083,0.4155,0.7769,0.447,-0.007,-0.011,-0.5717,0.5958
2024-04-09 19:00:00,0.9889,-0.1489,-0.9659,0.2588,13.46,6.81,0.593,0.4403,0.4357,0.6084,0.7897,0.594,-0.0,-0.0,-0.5702,0.7323
2024-04-09 20:00:00,0.9889,-0.1489,-0.866,0.5,14.07,7.08,0.6162,0.5597,0.5949,0.618,0.7966,0.6246,-0.0,-0.0,-0.5602,0.7415
2024-04-09 21:00:00,0.9889,-0.1489,-0.7071,0.7071,12.07,6.18,0.6322,0.4425,0.5559,0.583,0.6408,0.5453,-0.0,-0.0,-0.5657,0.6969
2024-04-09 22:00:00,0.9889,-0.1489,-0.5,0.866,10.08,5.29,0.5175,0.4061,0.4702,0.5157,0.6439,0.5908,-0.0,-0.0,-0.5816,0.6372
2024-04-09 23:00:00,0.9889,-0.1489,-0.2588,0.9659,4.2,2.66,0.4877,0.3879,0.483,0.4255,0.4773,0.5056,-0.0,-0.0,-0.5956,0.58
2024-04-10 00:00:00,0.9861,-0.1659,0.0,1.0,0.94,1.2,0.3332,0.2779,0.3606,0.4749,0.3475,0.3359,-0.0,-0.0,-0.5909,0.5602
2024-04-10 01:00:00,0.9861,-0.1659,0.2588,0.9659,0.84,1.16,0.3707,0.2257,0.2306,0.2916,0.3763,0.3204,-0.0,-0.0,-0.581,0.5511
2024-04-10 02:00:00,0.9861,-0.1659,0.5,0.866,2.52,1.91,0.3345,0.2433,0.2569,0.3241,0.3237,0.1993,-0.0,-0.0,-0.5717,0.5501
2024-04-10 03:00:00,0.9861,-0.1659,0.7071,0.7071,4.12,2.62,0.31,0.216,0.2749,0.2657,0.3121,0.2463,-0.0,-0.0,-0.5593,0.5313
2024-04-10 04:00:00,0.9861,-0.1659,0.866,0.5,7.33,4.06,0.2597,0.2217,0.309,0.2551,0.2766,0.2992,-0.0,-0.0,-0.5419,0.5183
2024-04-10 05:00:00,0.9861,-0.1659,0.9659,0.2588,10.5,5.48,0.21559999999999999,0.1615,0.3004,0.2284,0.2655,0.3361,-0.002,-0.0,-0.5155,0.5411
2024-04-10 06:00:00,0.9861,-0.1659,1.0,0.0,15.79,7.85,0.2417,0.1149,0.2908,0.2428,0.2679,0.4791,-0.04,-0.025,-0.4725,0.599
2024-04-10 07:00:00,0.9861,-0.1659,0.9659,-0.2588,17.68,8.69,0.1465,0.031299999999999994,0.19010000000000002,0.2542,0.3901,0.4177,-0.148,-0.095,-0.4426,0.592
2024-04-10 08:00:00,0.9861,-0.1659,0.866,-0.5,15.83,7.87,0.12229999999999996,-0.011299999999999977,-0.03160000000000002,0.1276,0.4538,0.4988,-0.299,-0.157,-0.457,0.49860000000000004
2024-04-10 09:00:00,0.9861,-0.1659,0.7071,-0.7071,15.72,7.82,0.1739,-0.06170000000000003,0.08710000000000001,0.07519999999999999,0.4389,0.4478,-0.306,-0.151,-0.44,0.39130000000000004
2024-04-10 10:00:00,0.9861,-0.1659,0.5,-0.866,12.83,6.52,0.19989999999999997,-0.050299999999999956,-0.0029000000000000137,0.0024000000000000132,0.4287,0.3666,-0.3,-0.15,-0.4083,0.3259
2024-04-10 11:00:00,0.9861,-0.1659,0.2588,-0.9659,13.65,6.89,0.19010000000000002,-0.01699999999999996,0.03710000000000002,0.0026000000000000467,0.4143,0.3705,-0.279,-0.203,-0.3907,0.3553
2024-04-10 12:00:00,0.9861,-0.1659,0.0,-1.0,12.29,6.28,0.15950000000000003,0.01150000000000001,0.07819999999999999,0.020199999999999996,0.4624,0.3392,-0.283,-0.227,-0.3959,0.4336
2024-04-10 13:00:00,0.9861,-0.1659,-0.2588,-0.9659,9.45,5.01,0.2588,0.1106,0.14170000000000002,0.1707,0.4349,0.3623,-0.216,-0.155,-0.4249,0.4597
2024-04-10 14:00:00,0.9861,-0.1659,-0.5,-0.866,5.67,3.32,0.2656,0.146,0.2095,0.1332,0.4788,0.3473,-0.186,-0.118,-0.4734,0.5079
2024-04-10 15:00:00,0.9861,-0.1659,-0.7071,-0.7071,7.12,3.97,0.33220000000000005,0.18539999999999998,0.2734,0.2115,0.4297,0.3355,-0.113,-0.065,-0.5245,0.5710000000000001
2024-04-10 16:00:00,0.9861,-0.1659,-0.866,-0.5,24.61,11.49,0.3565,0.3585,0.3881,0.3864,0.4782,0.3878,-0.05,-0.061,-0.5726,0.6314
2024-04-10 17:00:00,0.9861,-0.1659,-0.9659,-0.2588,27.52,12.79,0.4188,0.46049999999999996,0.4508,0.42969999999999997,0.5435,0.3404,-0.02,-0.029,-0.6346,0.6992
2024-04-10 18:00:00,0.9861,-0.1659,-1.0,-0.0,31.56,14.6,0.5233,0.3715,0.4634,0.4595,0.6896,0.4443,-0.0,-0.0,-0.7142,0.7437
2024-04-10 19:00:00,0.9861,-0.1659,-0.9659,0.2588,16.17,8.02,0.6685,0.431,0.4809,0.5194,0.7722,0.5296,-0.0,-0.0,-0.776,0.7595
2024-04-10 20:00:00,0.9861,-0.1659,-0.866,0.5,15.69,7.8,0.656,0.3805,0.5586,0.5559,0.77,0.5546,-0.0,-0.0,-0.7973,0.7386
2024-04-10 21:00:00,0.9861,-0.1659,-0.7071,0.7071,13.44,6.8,0.5633,0.4245,0.5431,0.6299,0.5992,0.5107,-0.0,-0.0,-0.8047,0.6764
2024-04-10 22:00:00,0.9861,-0.1659,-0.5,0.866,7.08,3.95,0.465,0.3313,0.4971,0.5308,0.55,0.5139,-0.0,-0.0,-0.8251,0.5915
2024-04-10 23:00:00,0.9861,-0.1659,-0.2588,0.9659,2.1,1.72,0.3968,0.3241,0.4377,0.4004,0.4234,0.4293,-0.0,-0.0,-0.8294,0.5196
2024-04-11 00:00:00,0.9831,-0.1828,0.0,1.0,-1.18,0.25,0.3297,0.299,0.2824,0.4062,0.3896,0.3326,-0.0,-0.0,-0.8018,0.4905
2024-04-11 01:00:00,0.9831,-0.1828,0.2588,0.9659,-2.1,0.0,0.3132,0.2368,0.3042,0.2953,0.4565,0.3291,-0.0,-0.0,-0.7534,0.4864
2024-04-11 02:00:00,0.9831,-0.1828,0.5,0.866,-1.03,0.32,0.2823,0.2064,0.2641,0.2508,0.4514,0.2187,-0.0,-0.0,-0.7107,0.4855
2024-04-11 03:00:00,0.9831,-0.1828,0.7071,0.7071,0.1,0.83,0.2394,0.193,0.2597,0.188,0.3655,0.206,-0.0,-0.0,-0.6644,0.4701
2024-04-11 04:00:00,0.9831,-0.1828,0.866,0.5,0.17,0.86,0.2204,0.1761,0.2842,0.1798,0.3312,0.2981,-0.0,-0.0,-0.616,0.4633
2024-04-11 05:00:00,0.9831,-0.1828,0.9659,0.2588,1.47,1.44,0.2198,0.1396,0.311,0.1683,0.2513,0.3451,-0.005,-0.002,-0.5702,0.4852
2024-04-11 06:00:00,0.9831,-0.1828,1.0,0.0,5.14,3.08,0.1924,0.0942,0.1871,0.1513,0.2458,0.497,-0.072,-0.062,-0.5387,0.5585
2024-04-11 07:00:00,0.9831,-0.1828,0.9659,-0.2588,8.82,4.73,0.08379999999999999,0.005299999999999999,0.121,0.07980000000000001,0.3505,0.4818,-0.169,-0.171,-0.5483,0.5895
2024-04-11 08:00:00,0.9831,-0.1828,0.866,-0.5,10.44,5.45,-0.0348,-0.2,-0.06109999999999999,-0.06270000000000003,0.3758,0.4491,-0.307,-0.333,-0.5883,0.5364
2024-04-11 09:00:00,0.9831,-0.1828,0.7071,-0.7071,12.91,6.56,-0.13070000000000004,-0.3025,-0.13490000000000002,-0.16080000000000005,0.3928,0.3796,-0.47,-0.453,-0.6026,0.41459999999999997
2024-04-11 10:00:00,0.9831,-0.1828,0.5,-0.866,12.6,6.42,-0.20179999999999998,-0.30399999999999994,-0.25610000000000005,-0.22229999999999994,0.3433,0.3729,-0.526,-0.507,-0.6056,0.30139999999999995
2024-04-11 11:00:00,0.9831,-0.1828,0.2588,-0.9659,12.89,6.55,-0.2574,-0.379,-0.20299999999999996,-0.25479999999999997,0.4574,0.3089,-0.557,-0.592,-0.6039,0.21390000000000003
2024-04-11 12:00:00,0.9831,-0.1828,0.0,-1.0,13.06,6.63,-0.2439,-0.371,-0.2953,-0.26539999999999997,0.4167,0.3121,-0.578,-0.547,-0.5938,0.13590000000000002
2024-04-11 13:00:00,0.9831,-0.1828,-0.2588,-0.9659,14.7,7.36,-0.11770000000000003,-0.25920000000000004,-0.21310000000000007,-0.17060000000000003,0.4042,0.2974,-0.459,-0.444,-0.5898,0.06929999999999992
2024-04-11 14:00:00,0.9831,-0.1828,-0.5,-0.866,13.23,6.7,-0.021100000000000008,-0.0847,-0.028799999999999992,-0.042100000000000026,0.4178,0.3273,-0.336,-0.377,-0.5948,0.1462
2024-04-11 15:00:00,0.9831,-0.1828,-0.7071,-0.7071,12.45,6.35,0.11909999999999998,-0.004400000000000015,0.13470000000000001,0.11910000000000001,0.3833,0.2853,-0.254,-0.331,-0.5985,0.2378
2024-04-11 16:00:00,0.9831,-0.1828,-0.866,-0.5,27.8,12.92,0.21469999999999997,0.10700000000000001,0.21769999999999998,0.22390000000000002,0.4082,0.2856,-0.189,-0.199,-0.5935,0.37090000000000006
2024-04-11 17:00:00,0.9831,-0.1828,-0.9659,-0.2588,28.71,13.32,0.3187,0.2626,0.2688,0.3369,0.5435,0.3523,-0.085,-0.086,-0.5765,0.5416000000000001
2024-04-11 18:00:00,0.9831,-0.1828,-1.0,-0.0,31.27,14.47,0.4285,0.32889999999999997,0.3424,0.3656,0.6501,0.4383,-0.008,-0.005,-0.5563,0.6688999999999999
2024-04-11 19:00:00,0.9831,-0.1828,-0.9659,0.2588,16.51,8.17,0.4767,0.3137,0.4151,0.5055,0.6538,0.4592,-0.0,-0.0,-0.5314,0.735
2024-04-11 20:00:00,0.9831,-0.1828,-0.866,0.5,13.42,6.79,0.5025,0.3656,0.4649,0.5792,0.6716,0.4425,-0.0,-0.0,-0.5001,0.7329
2024-04-11 21:00:00,0.9831,-0.1828,-0.7071,0.7071,13.73,6.93,0.5152,0.349,0.449,0.4962,0.6238,0.4518,-0.0,-0.0,-0.4776,0.6816
2024-04-11 22:00:00,0.9831,-0.1828,-0.5,0.866,11.97,6.14,0.5124,0.369,0.4403,0.4335,0.4852,0.4394,-0.0,-0.0,-0.475,0.6111
2024-04-11 23:00:00,0.9831,-0.1828,-0.2588,0.9659,5.04,3.04,0.4736,0.3595,0.3268,0.357,0.3832,0.4168,-0.0,-0.0,-0.4818,0.5378
2024-04-12 00:00:00,0.9799,-0.1997,0.0,1.0,2.44,1.87,0.3746,0.2782,0.3136,0.3756,0.3155,0.373,-0.0,-0.0,-0.4946,0.4928
2024-04-12 01:00:00,0.9799,-0.1997,0.2588,0.9659,2.94,2.1,0.315,0.2581,0.2963,0.2636,0.3099,0.2868,-0.0,-0.0,-0.5072,0.4816
2024-04-12 02:00:00,0.9799,-0.1997,0.5,0.866,2.29,1.8,0.275,0.2675,0.2876,0.2309,0.3085,0.177,-0.0,-0.0,-0.517,0.4621
2024-04-12 03:00:00,0.9799,-0.1997,0.7071,0.7071,1.68,1.53,0.2404,0.1999,0.2327,0.1564,0.3078,0.1839,-0.0,-0.0,-0.525,0.4492
2024-04-12 04:00:00,0.9799,-0.1997,0.866,0.5,1.68,1.53,0.2176,0.1781,0.2242,0.1415,0.2664,0.2514,-0.0,-0.0,-0.5274,0.4462
2024-04-12 05:00:00,0.9799,-0.1997,0.9659,0.2588,3.28,2.25,0.18939999999999999,0.1823,0.2768,0.1414,0.2299,0.3122,-0.006,-0.003,-0.5194,0.4751
2024-04-12 06:00:00,0.9799,-0.1997,1.0,0.0,11.17,5.78,0.1776,0.1671,0.22010000000000002,0.1416,0.2522,0.4371,-0.063,-0.061,-0.4978,0.5406
2024-04-12 07:00:00,0.9799,-0.1997,0.9659,-0.2588,10.5,5.48,0.07570000000000002,0.016600000000000004,0.15660000000000002,0.04250000000000001,0.38,0.3396,-0.179,-0.172,-0.4933,0.5538
2024-04-12 08:00:00,0.9799,-0.1997,0.866,-0.5,11.55,5.95,-0.0009000000000000119,-0.07070000000000001,-0.004400000000000015,-0.017199999999999993,0.4279,0.3736,-0.298,-0.289,-0.5004,0.45809999999999995
2024-04-12 09:00:00,0.9799,-0.1997,0.7071,-0.7071,10.08,5.29,-0.02100000000000002,-0.18169999999999997,-0.07849999999999996,-0.06369999999999998,0.4152,0.367,-0.391,-0.385,-0.4914,0.2785
2024-04-12 10:00:00,0.9799,-0.1997,0.5,-0.866,5.23,3.12,-0.09510000000000002,-0.22299999999999998,-0.1594,-0.0645,0.4111,0.3585,-0.477,-0.465,-0.4727,0.13789999999999997
