timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Prosumer,6_Buyer,7_Buyer,8_Seller,9_Seller,10_Prosumer
18/06/2024 13:00,0.2155,-0.9765,-0.2588,-0.9659,16.51,8.17,-0.2323,-0.2573,-0.1551,-0.1714,-0.1514,0.3379,0.5028,-0.546,-0.317,-0.0292
18/06/2024 14:00,0.2155,-0.9765,-0.5,-0.866,15.41,7.68,-0.1463,-0.1987,-0.1328,-0.1161,-0.1319,0.2737,0.5097,-0.404,-0.335,-0.044
18/06/2024 15:00,0.2155,-0.9765,-0.7071,-0.7071,15.33,7.64,-0.0268,-0.0266,-0.1032,-0.0838,-0.0506,0.2126,0.4227,-0.406,-0.311,0.0114
18/06/2024 16:00,0.2155,-0.9765,-0.866,-0.5,30.51,14.13,0.0578,0.0913,0.0586,0.0646,0.0904,0.236,0.4111,-0.306,-0.283,0.1278
18/06/2024 17:00,0.2155,-0.9765,-0.9659,-0.2588,33.62,15.52,0.1883,0.2174,0.1553,0.1766,0.2638,0.3329,0.3803,-0.178,-0.209,0.3025
18/06/2024 18:00,0.2155,-0.9765,-1,0,34.92,16.1,0.3341,0.3,0.268,0.356,0.5032,0.3788,0.4874,-0.091,-0.094,0.4427
18/06/2024 19:00,0.2155,-0.9765,-0.9659,0.2588,23.18,11.16,0.5309,0.3717,0.3443,0.5684,0.5141,0.4103,0.6884,-0.022,-0.017,0.5873
18/06/2024 20:00,0.2155,-0.9765,-0.866,0.5,21.13,10.24,0.556,0.3464,0.342,0.6133,0.5279,0.3534,0.7963,0,0,0.6383
18/06/2024 21:00,0.2155,-0.9765,-0.7071,0.7071,19.05,9.31,0.552,0.3161,0.3789,0.5328,0.5075,0.5031,0.7104,0,0,0.6531
18/06/2024 22:00,0.2155,-0.9765,-0.5,0.866,16.91,8.35,0.504,0.3304,0.2969,0.471,0.459,0.4607,0.7549,0,0,0.6071
18/06/2024 23:00,0.2155,-0.9765,-0.2588,0.9659,16.48,8.16,0.4139,0.257,0.2287,0.4444,0.3987,0.4136,0.7305,0,0,0.5389
19/06/2024 00:00,0.1986,-0.9801,0,1,15.83,7.87,0.3013,0.2102,0.1902,0.4677,0.3523,0.3322,0.6034,0,0,0.501
19/06/2024 01:00,0.1986,-0.9801,0.2588,0.9659,14.91,7.45,0.2678,0.1819,0.1634,0.3493,0.3763,0.2277,0.4324,0,0,0.4891
19/06/2024 02:00,0.1986,-0.9801,0.5,0.866,14.66,7.34,0.2078,0.1719,0.1287,0.3327,0.3606,0.1554,0.3322,0,0,0.4769
19/06/2024 03:00,0.1986,-0.9801,0.7071,0.7071,14.3,7.18,0.1963,0.1758,0.1333,0.275,0.3091,0.15,0.2884,0,0,0.4628
19/06/2024 04:00,0.1986,-0.9801,0.866,0.5,14.28,7.17,0.1317,0.0993,0.1024,0.2395,0.2796,0.201,0.2446,-0.02,-0.031,0.452
19/06/2024 05:00,0.1986,-0.9801,0.9659,0.2588,15.69,7.8,0.0919,0.0388,0.0744,0.1401,0.1603,0.2426,0.2788,-0.091,-0.112,0.4467
19/06/2024 06:00,0.1986,-0.9801,1,0,17.85,8.77,-0.0359,-0.0361,-0.0063,-0.0111,-0.0232,0.3442,0.2779,-0.2,-0.233,0.4477
19/06/2024 07:00,0.1986,-0.9801,0.9659,-0.2588,16.91,8.35,-0.0589,-0.1665,-0.143,-0.0606,-0.0514,0.3845,0.3483,-0.335,-0.382,0.4138
19/06/2024 08:00,0.1986,-0.9801,0.866,-0.5,21.84,10.56,-0.1075,-0.3064,-0.2348,-0.1488,-0.1943,0.4544,0.4508,-0.47,-0.524,0.2992
19/06/2024 09:00,0.1986,-0.9801,0.7071,-0.7071,20.54,9.97,-0.1685,-0.3441,-0.3271,-0.2682,-0.2949,0.3122,0.4769,-0.554,-0.62,0.1343
19/06/2024 10:00,0.1986,-0.9801,0.5,-0.866,18.82,9.2,-0.2406,-0.4081,-0.3846,-0.3582,-0.3221,0.2329,0.4006,-0.609,-0.678,-0.0612
19/06/2024 11:00,0.1986,-0.9801,0.2588,-0.9659,18.27,8.96,-0.2607,-0.4408,-0.4135,-0.3823,-0.3164,0.3083,0.365,-0.654,-0.707,-0.2026
19/06/2024 12:00,0.1986,-0.9801,0,-1,17.54,8.63,-0.2926,-0.4394,-0.417,-0.3332,-0.2874,0.3919,0.4733,-0.623,-0.696,-0.2773
19/06/2024 13:00,0.1986,-0.9801,-0.2588,-0.9659,15.33,7.64,-0.2316,-0.3666,-0.3772,-0.1988,-0.2295,0.4003,0.4567,-0.578,-0.646,-0.3429
19/06/2024 14:00,0.1986,-0.9801,-0.5,-0.866,14.28,7.17,-0.1352,-0.2539,-0.3078,-0.1729,-0.2022,0.2921,0.4375,-0.54,-0.591,-0.3425
19/06/2024 15:00,0.1986,-0.9801,-0.7071,-0.7071,13.65,6.89,-0.0659,-0.2108,-0.2079,-0.1962,-0.0844,0.2546,0.3335,-0.473,-0.506,-0.1948
19/06/2024 16:00,0.1986,-0.9801,-0.866,-0.5,27.72,12.88,0.0322,-0.0355,-0.0709,-0.0175,0.0502,0.2299,0.3634,-0.372,-0.375,-0.0413
19/06/2024 17:00,0.1986,-0.9801,-0.9659,-0.2588,30.16,13.97,0.2211,0.1002,0.1444,0.1346,0.2655,0.3118,0.4416,-0.242,-0.228,0.1804
19/06/2024 18:00,0.1986,-0.9801,-1,0,32.97,15.23,0.3935,0.2458,0.1644,0.2926,0.5057,0.4281,0.4618,-0.118,-0.11,0.3682
19/06/2024 19:00,0.1986,-0.9801,-0.9659,0.2588,21.42,10.37,0.4935,0.305,0.3486,0.4582,0.4813,0.4009,0.6509,-0.032,-0.027,0.5218
19/06/2024 20:00,0.1986,-0.9801,-0.866,0.5,20.83,10.1,0.4948,0.3976,0.3232,0.5118,0.5488,0.3795,0.6445,0,0,0.6107
19/06/2024 21:00,0.1986,-0.9801,-0.7071,0.7071,20.2,9.82,0.4841,0.3669,0.3693,0.4403,0.504,0.5059,0.6639,0,0,0.6338
19/06/2024 22:00,0.1986,-0.9801,-0.5,0.866,17.45,8.59,0.4854,0.3872,0.3423,0.3938,0.4954,0.4226,0.6525,0,0,0.6045
19/06/2024 23:00,0.1986,-0.9801,-0.2588,0.9659,16.11,7.99,0.43,0.3022,0.2841,0.3238,0.4671,0.381,0.5505,0,0,0.5352
20/06/2024 00:00,0.1818,-0.9833,0,1,15.54,7.74,0.3168,0.2307,0.2154,0.2951,0.3241,0.2656,0.4851,0,0,0.5023
20/06/2024 01:00,0.1818,-0.9833,0.2588,0.9659,14.18,7.12,0.3202,0.1826,0.1714,0.2219,0.398,0.2392,0.3649,0,0,0.4919
20/06/2024 02:00,0.1818,-0.9833,0.5,0.866,15.22,7.6,0.2059,0.1439,0.1588,0.2179,0.3539,0.1479,0.2873,0,0,0.4748
20/06/2024 03:00,0.1818,-0.9833,0.7071,0.7071,15.46,7.7,0.1901,0.1636,0.1648,0.1758,0.3394,0.1435,0.2382,0,0,0.4589
20/06/2024 04:00,0.1818,-0.9833,0.866,0.5,15.94,7.91,0.1423,0.1037,0.1716,0.1486,0.2624,0.207,0.2335,-0.019,-0.018,0.4531
20/06/2024 05:00,0.1818,-0.9833,0.9659,0.2588,18.98,9.28,0.096,0.086,0.1655,0.095,0.1423,0.2161,0.2398,-0.088,-0.057,0.4351
20/06/2024 06:00,0.1818,-0.9833,1,0,19.11,9.33,0.0632,0.0509,0.12,0.0611,0.1107,0.3417,0.2447,-0.182,-0.117,0.4182
20/06/2024 07:00,0.1818,-0.9833,0.9659,-0.2588,17.81,8.75,0.0446,-0.0478,0.0269,0.0192,0.0715,0.4184,0.317,-0.313,-0.221,0.3445
20/06/2024 08:00,0.1818,-0.9833,0.866,-0.5,19.87,9.67,-0.0542,-0.1345,-0.0753,-0.0013,0.0101,0.4053,0.4115,-0.436,-0.276,0.1821
20/06/2024 09:00,0.1818,-0.9833,0.7071,-0.7071,19.3,9.42,-0.1454,-0.1253,-0.1456,-0.0781,-0.0283,0.2655,0.4755,-0.509,-0.35,-0.0348
20/06/2024 10:00,0.1818,-0.9833,0.5,-0.866,16.48,8.16,-0.1678,-0.2578,-0.2146,-0.2056,-0.1196,0.3027,0.4349,-0.619,-0.543,-0.2346
20/06/2024 11:00,0.1818,-0.9833,0.2588,-0.9659,15.9,7.9,-0.1597,-0.4102,-0.3939,-0.3933,-0.3161,0.2527,0.4139,-0.671,-0.694,-0.3444
20/06/2024 12:00,0.1818,-0.9833,0,-1,15.22,7.6,-0.2424,-0.3909,-0.4582,-0.4057,-0.3619,0.372,0.4289,-0.696,-0.698,-0.3889
20/06/2024 13:00,0.1818,-0.9833,-0.2588,-0.9659,15.12,7.55,-0.2023,-0.3614,-0.434,-0.3546,-0.3509,0.3187,0.4253,-0.674,-0.645,-0.3864
20/06/2024 14:00,0.1818,-0.9833,-0.5,-0.866,14.68,7.35,-0.1287,-0.3652,-0.2961,-0.2695,-0.2813,0.2349,0.4449,-0.611,-0.584,-0.3353
20/06/2024 15:00,0.1818,-0.9833,-0.7071,-0.7071,14.28,7.17,-0.1102,-0.2753,-0.1774,-0.207,-0.1757,0.2342,0.3588,-0.509,-0.473,-0.1974
20/06/2024 16:00,0.1818,-0.9833,-0.866,-0.5,30.45,14.1,0.0541,-0.054,-0.0615,-0.0789,0.011,0.2321,0.427,-0.382,-0.354,-0.0179
20/06/2024 17:00,0.1818,-0.9833,-0.9659,-0.2588,33.13,15.3,0.2707,0.153,0.093,0.1438,0.2994,0.3235,0.4051,-0.242,-0.212,0.1908
20/06/2024 18:00,0.1818,-0.9833,-1,0,35,16.9,0.3951,0.2761,0.1766,0.3136,0.5146,0.3994,0.5055,-0.116,-0.099,0.3717
20/06/2024 19:00,0.1818,-0.9833,-0.9659,0.2588,22.83,11,0.5262,0.3483,0.2977,0.4228,0.5953,0.3464,0.6236,-0.028,-0.022,0.5313
20/06/2024 20:00,0.1818,-0.9833,-0.866,0.5,22.68,10.93,0.5181,0.3777,0.3807,0.4741,0.6004,0.3442,0.6948,0,0,0.6163
20/06/2024 21:00,0.1818,-0.9833,-0.7071,0.7071,21.13,10.24,0.4854,0.3207,0.3682,0.4352,0.5949,0.4571,0.7215,0,0,0.6369
20/06/2024 22:00,0.1818,-0.9833,-0.5,0.866,19.91,9.69,0.4634,0.3503,0.3189,0.435,0.5703,0.4035,0.7102,0,0,0.6047
20/06/2024 23:00,0.1818,-0.9833,-0.2588,0.9659,16.59,8.21,0.3921,0.2753,0.2693,0.3878,0.4701,0.342,0.5876,0,0,0.5391
21/06/2024 00:00,0.1648,-0.9863,0,1,17.89,8.79,0.3508,0.2159,0.2198,0.327,0.4024,0.2634,0.5136,0,0,0.5001
21/06/2024 01:00,0.1648,-0.9863,0.2588,0.9659,16.57,8.2,0.3001,0.1912,0.185,0.2293,0.4281,0.2471,0.3992,0,0,0.4802
21/06/2024 02:00,0.1648,-0.9863,0.5,0.866,15.31,7.63,0.2057,0.1511,0.161,0.227,0.3864,0.1405,0.3032,0,0,0.4618
21/06/2024 03:00,0.1648,-0.9863,0.7071,0.7071,14.8,7.41,0.1993,0.1344,0.1447,0.2029,0.3456,0.1755,0.2641,0,0,0.4438
21/06/2024 04:00,0.1648,-0.9863,0.866,0.5,15.18,7.58,0.15,0.1183,0.1291,0.1497,0.2823,0.2039,0.2515,-0.021,-0.031,0.4256
21/06/2024 05:00,0.1648,-0.9863,0.9659,0.2588,16.34,8.09,0.0715,0.0562,0.0712,0.0537,0.1597,0.1974,0.2607,-0.091,-0.109,0.4092
21/06/2024 06:00,0.1648,-0.9863,1,0,19.59,9.55,0.0167,-0.0574,-0.01,-0.0758,0.0416,0.3658,0.2844,-0.197,-0.226,0.3848
21/06/2024 07:00,0.1648,-0.9863,0.9659,-0.2588,19.82,9.65,-0.0439,-0.1779,-0.0702,-0.1017,-0.0613,0.4208,0.3295,-0.327,-0.365,0.3096
21/06/2024 08:00,0.1648,-0.9863,0.866,-0.5,19.82,9.65,-0.1341,-0.2736,-0.2221,-0.1881,-0.1888,0.3244,0.3949,-0.457,-0.504,0.1448
21/06/2024 09:00,0.1648,-0.9863,0.7071,-0.7071,18.23,8.94,-0.1737,-0.355,-0.3041,-0.3076,-0.2819,0.2614,0.4657,-0.562,-0.609,-0.0606
21/06/2024 10:00,0.1648,-0.9863,0.5,-0.866,14.7,7.36,-0.2092,-0.3994,-0.404,-0.3786,-0.3238,0.2997,0.4641,-0.639,-0.682,-0.2119
21/06/2024 11:00,0.1648,-0.9863,0.2588,-0.9659,15.12,7.55,-0.2556,-0.394,-0.4448,-0.4108,-0.3538,0.3052,0.499,-0.666,-0.715,-0.2667
21/06/2024 12:00,0.1648,-0.9863,0,-1,13.86,6.98,-0.1947,-0.3845,-0.4225,-0.3834,-0.3174,0.3981,0.4899,-0.647,-0.714,-0.3578
21/06/2024 13:00,0.1648,-0.9863,-0.2588,-0.9659,13.1,6.65,-0.1282,-0.2765,-0.3025,-0.2548,-0.207,0.399,0.5053,-0.632,-0.659,-0.3853
21/06/2024 14:00,0.1648,-0.9863,-0.5,-0.866,12.77,6.5,-0.1316,-0.2257,-0.2543,-0.1776,-0.1821,0.3847,0.483,-0.578,-0.584,-0.3209
21/06/2024 15:00,0.1648,-0.9863,-0.7071,-0.7071,13.23,6.7,-0.0972,-0.1917,-0.1673,-0.1706,-0.1103,0.2991,0.4636,-0.472,-0.441,-0.2249
21/06/2024 16:00,0.1648,-0.9863,-0.866,-0.5,29.71,13.77,0.0584,-0.0065,-0.0284,0.0108,0.0432,0.2385,0.4497,-0.299,-0.319,0.0139
21/06/2024 17:00,0.1648,-0.9863,-0.9659,-0.2588,31.5,14.57,0.2785,0.1882,0.1286,0.1556,0.2987,0.3612,0.4522,-0.135,-0.208,0.2192
21/06/2024 18:00,0.1648,-0.9863,-1,0,33.1,15.28,0.4134,0.3855,0.3002,0.301,0.4262,0.4994,0.4744,-0.054,-0.095,0.4097
21/06/2024 19:00,0.1648,-0.9863,-0.9659,0.2588,19.95,9.71,0.4844,0.3523,0.3134,0.4608,0.5256,0.4624,0.5393,-0.015,-0.02,0.5288
21/06/2024 20:00,0.1648,-0.9863,-0.866,0.5,19.15,9.35,0.4986,0.3418,0.3358,0.5064,0.5234,0.4035,0.63,0,0,0.5853
21/06/2024 21:00,0.1648,-0.9863,-0.7071,0.7071,19.74,9.62,0.4736,0.3136,0.3813,0.4359,0.5368,0.4405,0.5331,0,0,0.5976
21/06/2024 22:00,0.1648,-0.9863,-0.5,0.866,18.48,9.05,0.4539,0.3143,0.3013,0.4005,0.4842,0.4254,0.6384,0,0,0.5709
21/06/2024 23:00,0.1648,-0.9863,-0.2588,0.9659,16.8,8.3,0.4134,0.3243,0.2797,0.3675,0.4367,0.3378,0.5731,0,0,0.5178
22/06/2024 00:00,0.1478,-0.989,0,1,15.75,7.83,0.345,0.2603,0.2413,0.4614,0.4172,0.2634,0.5427,0,0,0.4848
22/06/2024 01:00,0.1478,-0.989,0.2588,0.9659,15.52,7.73,0.35,0.2302,0.1984,0.3448,0.4061,0.2124,0.4403,0,0,0.4614
22/06/2024 02:00,0.1478,-0.989,0.5,0.866,15.96,7.92,0.3219,0.1747,0.1615,0.3172,0.3596,0.1695,0.3232,0,0,0.4468
22/06/2024 03:00,0.1478,-0.989,0.7071,0.7071,15.2,7.59,0.2992,0.1487,0.1531,0.24,0.3451,0.1955,0.2776,0,0,0.4325
22/06/2024 04:00,0.1478,-0.989,0.866,0.5,16.11,7.99,0.1847,0.1209,0.1477,0.181,0.2829,0.2115,0.2729,-0.016,-0.02,0.4149
22/06/2024 05:00,0.1478,-0.989,0.9659,0.2588,16.04,7.96,0.1314,0.0459,0.1109,0.1007,0.1673,0.2181,0.2569,-0.085,-0.089,0.3971
22/06/2024 06:00,0.1478,-0.989,1,0,15.54,7.74,0.0389,-0.0293,0.0108,0.0023,0.0322,0.3085,0.2672,-0.187,-0.193,0.3555
22/06/2024 07:00,0.1478,-0.989,0.9659,-0.2588,14.49,7.27,-0.0787,-0.1947,-0.1135,-0.1066,-0.0675,0.3389,0.3094,-0.318,-0.327,0.278
22/06/2024 08:00,0.1478,-0.989,0.866,-0.5,19.95,9.71,-0.0674,-0.241,-0.1974,-0.1464,-0.0927,0.2993,0.381,-0.452,-0.467,0.172
22/06/2024 09:00,0.1478,-0.989,0.7071,-0.7071,20.27,9.85,-0.1017,-0.321,-0.2278,-0.1433,-0.1597,0.2811,0.4007,-0.556,-0.54,0.0367
22/06/2024 10:00,0.1478,-0.989,0.5,-0.866,19.95,9.71,-0.1677,-0.3525,-0.2973,-0.2188,-0.165,0.2733,0.5621,-0.636,-0.623,-0.0871
22/06/2024 11:00,0.1478,-0.989,0.2588,-0.9659,19.13,9.34,-0.1966,-0.3537,-0.3391,-0.2636,-0.2192,0.3619,0.5328,-0.685,-0.657,-0.1881
22/06/2024 12:00,0.1478,-0.989,0,-1,17.7,8.7,-0.2143,-0.2839,-0.3222,-0.3014,-0.2538,0.4788,0.6088,-0.696,-0.697,-0.2402
22/06/2024 13:00,0.1478,-0.989,-0.2588,-0.9659,14.88,7.44,-0.1011,-0.2935,-0.3015,-0.2359,-0.2041,0.4692,0.6005,-0.667,-0.652,-0.3048
22/06/2024 14:00,0.1478,-0.989,-0.5,-0.866,12.6,6.42,-0.033,-0.1564,-0.1926,-0.1059,0.0034,0.3711,0.5534,-0.602,-0.522,-0.3493
22/06/2024 15:00,0.1478,-0.989,-0.7071,-0.7071,12.6,6.42,-0.0146,-0.0595,-0.1085,-0.0373,0.0691,0.3508,0.5097,-0.479,-0.408,-0.304
22/06/2024 16:00,0.1478,-0.989,-0.866,-0.5,27.3,12.69,0.086,0.0531,-0.0359,0.031,0.1144,0.2796,0.4996,-0.362,-0.307,-0.1548
22/06/2024 17:00,0.1478,-0.989,-0.9659,-0.2588,27.72,12.88,0.2227,0.1609,0.0962,0.1693,0.2565,0.489,0.5207,-0.243,-0.185,0.0526
22/06/2024 18:00,0.1478,-0.989,-1,0,33.6,15.51,0.3329,0.2406,0.2356,0.2933,0.4314,0.5129,0.497,-0.121,-0.096,0.2789
22/06/2024 19:00,0.1478,-0.989,-0.9659,0.2588,19.74,9.62,0.4929,0.248,0.3136,0.4056,0.5334,0.393,0.5443,-0.033,-0.021,0.4405
22/06/2024 20:00,0.1478,-0.989,-0.866,0.5,19.4,9.46,0.5446,0.2845,0.3298,0.4665,0.4733,0.4001,0.5492,0,0,0.5424
22/06/2024 21:00,0.1478,-0.989,-0.7071,0.7071,18.86,9.22,0.497,0.2814,0.3178,0.4155,0.4845,0.4172,0.519,0,0,0.5708
22/06/2024 22:00,0.1478,-0.989,-0.5,0.866,16.13,8,0.4938,0.2696,0.2589,0.3495,0.4572,0.3871,0.6825,0,0,0.5578
22/06/2024 23:00,0.1478,-0.989,-0.2588,0.9659,17.22,8.49,0.4082,0.2678,0.2444,0.3344,0.4055,0.3756,0.6046,0,0,0.5104
23/06/2024 00:00,0.1308,-0.9914,0,1,14.7,7.36,0.3476,0.2737,0.2042,0.3642,0.3843,0.3073,0.5196,0,0,0.4735
23/06/2024 01:00,0.1308,-0.9914,0.2588,0.9659,15.79,7.85,0.2891,0.2071,0.1936,0.2557,0.4039,0.2589,0.475,0,0,0.4476
23/06/2024 02:00,0.1308,-0.9914,0.5,0.866,15.44,7.69,0.219,0.1812,0.1617,0.231,0.3448,0.1685,0.3379,0,0,0.4327
23/06/2024 03:00,0.1308,-0.9914,0.7071,0.7071,14.28,7.17,0.2051,0.1501,0.1505,0.1789,0.2967,0.1596,0.2892,0,0,0.422
23/06/2024 04:00,0.1308,-0.9914,0.866,0.5,15.75,7.83,0.1634,0.1011,0.1077,0.114,0.2118,0.212,0.2658,-0.021,-0.031,0.4072
23/06/2024 05:00,0.1308,-0.9914,0.9659,0.2588,14.95,7.47,0.0738,0.0338,0.0504,0.0342,0.0653,0.2163,0.2569,-0.091,-0.111,0.3823
23/06/2024 06:00,0.1308,-0.9914,1,0,13.94,7.02,-0.0355,-0.0525,-0.0331,-0.1073,-0.0368,0.3391,0.2529,-0.193,-0.23,0.3258
23/06/2024 07:00,0.1308,-0.9914,0.9659,-0.2588,12.16,6.22,-0.106,-0.2027,-0.1522,-0.2048,-0.1418,0.3204,0.311,-0.308,-0.375,0.2118
23/06/2024 08:00,0.1308,-0.9914,0.866,-0.5,13.86,6.98,-0.1516,-0.2801,-0.2095,-0.2251,-0.1892,0.2568,0.3448,-0.386,-0.511,0.0878
23/06/2024 09:00,0.1308,-0.9914,0.7071,-0.7071,15.75,7.83,-0.1525,-0.3484,-0.2542,-0.2392,-0.1824,0.2567,0.4082,-0.453,-0.618,-0.0459
23/06/2024 10:00,0.1308,-0.9914,0.5,-0.866,15.44,7.69,-0.18,-0.41,-0.3217,-0.2475,-0.1925,0.3199,0.5051,-0.505,-0.692,-0.1332
23/06/2024 11:00,0.1308,-0.9914,0.2588,-0.9659,17.64,8.68,-0.1425,-0.3634,-0.3632,-0.3248,-0.2109,0.4139,0.5612,-0.548,-0.721,-0.1367
23/06/2024 12:00,0.1308,-0.9914,0,-1,18.46,9.04,-0.2334,-0.3414,-0.3738,-0.3272,-0.1659,0.487,0.5681,-0.543,-0.72,-0.1788
23/06/2024 13:00,0.1308,-0.9914,-0.2588,-0.9659,17.32,8.54,-0.1425,-0.2577,-0.2643,-0.2604,-0.1011,0.4342,0.6069,-0.587,-0.676,-0.2088
23/06/2024 14:00,0.1308,-0.9914,-0.5,-0.866,15.41,7.68,-0.0909,-0.2152,-0.1539,-0.2012,-0.0715,0.3437,0.5361,-0.545,-0.59,-0.1946
23/06/2024 15:00,0.1308,-0.9914,-0.7071,-0.7071,15.96,7.92,-0.0447,-0.1482,-0.1144,-0.091,0.0443,0.3311,0.4845,-0.461,-0.474,-0.1299
23/06/2024 16:00,0.1308,-0.9914,-0.866,-0.5,31.56,14.6,0.1912,0.053,-0.0032,0.0722,0.11,0.2778,0.4429,-0.354,-0.343,0
23/06/2024 17:00,0.1308,-0.9914,-0.9659,-0.2588,32.09,14.83,0.3588,0.141,0.099,0.2725,0.3269,0.5003,0.5093,-0.223,-0.212,0.1918
23/06/2024 18:00,0.1308,-0.9914,-1,0,32,14.8,0.4326,0.2663,0.2542,0.4433,0.446,0.6354,0.5753,-0.101,-0.1,0.3564
23/06/2024 19:00,0.1308,-0.9914,-0.9659,0.2588,19.84,9.66,0.6117,0.3594,0.2915,0.5515,0.4962,0.49,0.6317,-0.027,-0.023,0.4958
23/06/2024 20:00,0.1308,-0.9914,-0.866,0.5,21,10.18,0.6032,0.3313,0.3389,0.5439,0.611,0.443,0.6204,0,0,0.5794
23/06/2024 21:00,0.1308,-0.9914,-0.7071,0.7071,20.83,10.1,0.5279,0.2912,0.3232,0.4243,0.6167,0.4577,0.6709,0,0,0.6014
23/06/2024 22:00,0.1308,-0.9914,-0.5,0.866,19.13,9.34,0.4981,0.3175,0.355,0.4311,0.6032,0.3971,0.6886,0,0,0.5838
23/06/2024 23:00,0.1308,-0.9914,-0.2588,0.9659,16.8,8.3,0.3666,0.2428,0.2976,0.3504,0.4789,0.392,0.6245,0,0,0.5259
24/06/2024 00:00,0.1137,-0.9935,0,1,16.8,8.3,0.3088,0.2184,0.2591,0.4781,0.4505,0.3331,0.4823,0,0,0.4916
24/06/2024 01:00,0.1137,-0.9935,0.2588,0.9659,15.33,7.64,0.3414,0.1748,0.2097,0.3843,0.4536,0.2328,0.4201,0,0,0.4767
24/06/2024 02:00,0.1137,-0.9935,0.5,0.866,14.7,7.36,0.2594,0.1467,0.1822,0.3293,0.4218,0.1954,0.3186,0,0,0.4641
24/06/2024 03:00,0.1137,-0.9935,0.7071,0.7071,15.31,7.63,0.2083,0.1614,0.1725,0.2628,0.3945,0.1896,0.279,0,0,0.4565
24/06/2024 04:00,0.1137,-0.9935,0.866,0.5,15.67,7.79,0.1716,0.1135,0.1636,0.222,0.3389,0.2318,0.2576,-0.02,-0.03,0.4442
24/06/2024 05:00,0.1137,-0.9935,0.9659,0.2588,16.8,8.3,0.0857,0.0516,0.0982,0.1285,0.1232,0.2437,0.2527,-0.089,-0.108,0.4358
24/06/2024 06:00,0.1137,-0.9935,1,0,18.8,9.19,-0.0051,-0.0502,0.0209,0.0023,0.0184,0.4077,0.2962,-0.192,-0.224,0.4254
24/06/2024 07:00,0.1137,-0.9935,0.9659,-0.2588,16.8,8.3,-0.0282,-0.1226,-0.088,-0.0745,-0.033,0.3755,0.3699,-0.319,-0.366,0.3779
24/06/2024 08:00,0.1137,-0.9935,0.866,-0.5,19.11,9.33,-0.1052,-0.2851,-0.2156,-0.2065,-0.1366,0.3947,0.4761,-0.45,-0.503,0.2334
24/06/2024 09:00,0.1137,-0.9935,0.7071,-0.7071,18.48,9.05,-0.179,-0.3636,-0.2948,-0.3162,-0.2233,0.2624,0.4663,-0.559,-0.611,0.0828
24/06/2024 10:00,0.1137,-0.9935,0.5,-0.866,15.98,7.93,-0.2394,-0.4051,-0.3463,-0.3909,-0.318,0.3202,0.4789,-0.636,-0.686,0.0084
24/06/2024 11:00,0.1137,-0.9935,0.2588,-0.9659,16.88,8.34,-0.2,-0.4486,-0.3974,-0.3653,-0.3803,0.3222,0.4723,-0.677,-0.723,-0.0454
24/06/2024 12:00,0.1137,-0.9935,0,-1,16.8,8.3,-0.286,-0.4086,-0.4516,-0.3891,-0.3686,0.3971,0.5069,-0.685,-0.724,-0.0812
24/06/2024 13:00,0.1137,-0.9935,-0.2588,-0.9659,15.54,7.74,-0.2016,-0.3904,-0.383,-0.2718,-0.2889,0.3396,0.5311,-0.656,-0.687,-0.0938
24/06/2024 14:00,0.1137,-0.9935,-0.5,-0.866,14.68,7.35,-0.1291,-0.3157,-0.3312,-0.2238,-0.2542,0.2993,0.4526,-0.592,-0.613,-0.0465
24/06/2024 15:00,0.1137,-0.9935,-0.7071,-0.7071,15.12,7.55,-0.007,-0.207,-0.1715,-0.187,-0.1644,0.2701,0.4714,-0.494,-0.504,0.0277
24/06/2024 16:00,0.1137,-0.9935,-0.866,-0.5,29.65,13.74,0.0889,-0.0044,-0.0203,-0.1008,0.0882,0.2321,0.4997,-0.372,-0.367,0.1717
24/06/2024 17:00,0.1137,-0.9935,-0.9659,-0.2588,31.21,14.44,0.2415,0.103,0.1096,0.1073,0.2817,0.3825,0.5452,-0.237,-0.224,0.3257
24/06/2024 18:00,0.1137,-0.9935,-1,0,35,17.2,0.4156,0.2915,0.2212,0.3168,0.4542,0.4178,0.5578,-0.116,-0.108,0.4631
24/06/2024 19:00,0.1137,-0.9935,-0.9659,0.2588,23.1,11.12,0.5187,0.3097,0.3086,0.4695,0.5955,0.4413,0.7567,-0.031,-0.026,0.5833
24/06/2024 20:00,0.1137,-0.9935,-0.866,0.5,22.47,10.84,0.5639,0.3228,0.4042,0.513,0.5981,0.4448,0.7083,0,0,0.6495
24/06/2024 21:00,0.1137,-0.9935,-0.7071,0.7071,21,10.18,0.5687,0.3266,0.4057,0.4925,0.4667,0.4804,0.7549,0,0,0.6555
24/06/2024 22:00,0.1137,-0.9935,-0.5,0.866,16.97,8.38,0.5525,0.3959,0.3603,0.4627,0.4892,0.4706,0.7827,0,0,0.6255
24/06/2024 23:00,0.1137,-0.9935,-0.2588,0.9659,16.09,7.98,0.4131,0.3271,0.2957,0.4052,0.4188,0.4046,0.6897,0,0,0.5579
25/06/2024 00:00,0.0966,-0.9953,0,1,14.18,7.12,0.3515,0.2257,0.2623,0.4325,0.3858,0.2846,0.5117,0,0,0.5259
