timestamp,time_year_sin,time_year_cos,time_day_sin,time_day_cos,import_price,export_price,1_Prosumer,2_Prosumer,3_Prosumer,4_Prosumer,5_Buyer,6_Buyer,7_Seller,8_Seller,9_Seller,10_Prosumer
15/02/2024 12:00,0.7113,0.7029,0.0,-1.0,11.84,6.08,0.13749760000000003,0.9886112,0.5616704,0.8021600000000001,-4.1936896,-3.0640448000000005,3.6357888000000003,3.5398208,3.452576,-4.1415744
15/02/2024 13:00,0.7113,0.7029,-0.2588,-0.9659,12.12,6.2,-0.5938367999999999,0.1853376,0.4066584,0.21894080000000002,-4.2754096,-5.0431,3.1693999999999996,2.3451472,4.6079175999999995,-4.601303199999999
15/02/2024 14:00,0.7113,0.7029,-0.5,-0.866,14.66,7.34,-3.008232,-2.2012814,-2.312975,-2.4922000000000004,-6.78758,-6.256888,2.0191679999999996,1.5289894,6.159847799999999,-7.8779948
15/02/2024 15:00,0.7113,0.7029,-0.7071,-0.7071,13.67,6.9,-4.60679,-2.419455,-3.9112897999999996,-3.443473,-5.537717,-5.525414,0.744896,0.742605,5.9082123,-9.5089275
15/02/2024 16:00,0.7113,0.7029,-0.866,-0.5,29.78,13.8,-12.114504,-6.904591,-11.7173838,-10.693997999999999,-12.978124000000001,-11.599310000000001,0.24986,0.28363499999999997,13.4993818,-24.264744
15/02/2024 17:00,0.7113,0.7029,-0.9659,-0.2588,28.43,13.2,-13.464448,-8.956114499999998,-12.242703200000001,-12.11118,-15.514250999999998,-12.952708,0.0,0.0,13.488601700000002,-25.126434
15/02/2024 18:00,0.7113,0.7029,-1.0,0.0,30.24,14.01,-16.039296,-11.727279000000001,-13.982892,-16.574544,-22.078224,-18.893952,0.0,0.0,14.391338999999999,-27.134352
15/02/2024 19:00,0.7113,0.7029,-0.9659,0.2588,15.58,7.75,-9.478872,-7.067088,-7.653160799999999,-10.642698000000001,-10.962088,-9.818515999999999,0.0,0.0,7.1779708,-13.534346000000001
15/02/2024 20:00,0.7113,0.7029,-0.866,0.5,13.44,6.8,-8.42016,-5.7402239999999995,-6.7716336,-7.930943999999999,-8.232000000000001,-8.690304,0.0,0.0,5.8173936,-10.885055999999999
15/02/2024 21:00,0.7113,0.7029,-0.7071,0.7071,12.61,6.42,-6.750133,-4.615259999999999,-5.303156,-6.035146,-7.143565,-7.673185,0.0,0.0,4.997994,-9.289787
15/02/2024 22:00,0.7113,0.7029,-0.5,0.866,12.39,6.33,-5.875338,-4.912635000000001,-4.7012100000000006,-5.248404,-6.229692000000001,-5.936049000000001,0.0,0.0,4.543857,-8.204658
15/02/2024 23:00,0.7113,0.7029,-0.2588,0.9659,12.14,6.21,-5.532198,-4.713334250000001,-3.5918166000000005,-4.323054000000001,-5.184994,-4.6496200000000005,0.0,0.0,4.0937848500000005,-7.32042
16/02/2024 00:00,0.7233,0.6906,0.0,1.0,11.68,6.01,-4.721056,-3.5730125,-2.9349518,-4.4337279999999994,-4.726896,-4.062304,0.0,0.0,3.5938043000000004,-6.865504
16/02/2024 01:00,0.7233,0.6906,0.2588,0.9659,11.55,5.95,-3.6544200000000004,-2.6421850000000004,-2.823401,-3.3633600000000006,-5.493180000000001,-3.2340000000000004,0.0,0.0,3.387741,-6.61815
16/02/2024 02:00,0.7233,0.6906,0.5,0.866,11.42,5.89,-3.2135879999999997,-2.1650704999999997,-2.4413238,-2.393632,-5.031652,-2.7487939999999997,0.0,0.0,3.1058063000000002,-6.260444000000001
16/02/2024 03:00,0.7233,0.6906,0.7071,0.7071,11.05,5.72,-2.8265900000000004,-2.04763975,-2.2893312000000003,-1.9790550000000002,-4.076345,-3.3337850000000007,0.0,0.0,2.7722909500000004,-5.832190000000001
16/02/2024 04:00,0.7233,0.6906,0.866,0.5,10.9,5.66,-2.77623,-1.76675,-1.8206496,-1.79741,-2.93319,-3.7714,0.0,0.0,2.4919496000000003,-5.653830000000001
16/02/2024 05:00,0.7233,0.6906,0.9659,0.2588,10.5,5.48,-2.7363,-1.7051999999999998,-2.3095988000000003,-1.9645499999999998,-2.8455000000000004,-3.9249,0.0,0.0,2.2581488000000003,-5.6301000000000005
16/02/2024 06:00,0.7233,0.6906,1.0,0.0,13.23,6.7,-3.789072,-2.278206,-2.987962,-2.739933,-3.8869740000000004,-5.555277,0.0,0.0,2.760406,-8.214507000000001
16/02/2024 07:00,0.7233,0.6906,0.9659,-0.2588,12.03,6.17,-3.159078,-1.858782,-2.6466628000000005,-3.073665,-4.898616,-4.911849,0.32870399999999994,0.242995,2.5250328,-8.614683
16/02/2024 08:00,0.7233,0.6906,0.866,-0.5,13.65,6.89,-3.2978400000000003,-0.8960562,-1.9326320000000001,-3.280095,-6.45918,-4.9904399999999995,1.813032,1.5223078,2.8392546,-8.616171200000002
16/02/2024 09:00,0.7233,0.6906,0.7071,-0.7071,13.69,6.91,-3.1300033999999997,0.033951,-1.3907094,-1.0015545,-6.866904000000001,-6.58489,3.2735171999999997,3.146126,2.9370271,-5.8753079999999995
16/02/2024 10:00,0.7233,0.6906,0.5,-0.866,13.44,6.8,-0.060719999999999996,1.8510492,0.1229376,1.3987052,-5.1966208,-4.733943200000001,4.6809184,4.0984072,2.496088,-3.9054216000000004
16/02/2024 11:00,0.7233,0.6906,0.2588,-0.9659,12.24,6.26,0.05710320000000001,2.2296264,1.1000779,1.3211676,-4.2348932,-3.9316449999999996,4.6056553000000005,3.6873493999999996,1.9606319999999997,-3.1467456
16/02/2024 12:00,0.7233,0.6906,0.0,-1.0,12.49,6.37,-0.28724479999999997,1.7949452,0.6230079999999999,1.5903132000000002,-3.5683963999999992,-4.506848,4.405571599999999,3.8440378,2.164526,-3.2055156
16/02/2024 13:00,0.7233,0.6906,-0.2588,-0.9659,12.14,6.21,-0.5459125,1.4339851000000001,-0.46410350000000006,0.7251314,-3.5403755000000006,-5.167931149999999,3.5353075000000005,3.4684596500000007,3.2259300000000004,-4.347025
16/02/2024 14:00,0.7233,0.6906,-0.5,-0.866,11.91,6.11,-1.6706329999999998,-0.421876,-1.3312529999999998,-0.344812,-5.091525,-6.40758,2.1405649999999996,1.6796000000000002,3.521661,-5.222787
16/02/2024 15:00,0.7233,0.6906,-0.7071,-0.7071,12.6,6.42,-4.20336,-2.149092,-3.8116104,-3.1374,-5.5906199999999995,-5.54904,0.8489339999999999,0.9728399999999999,4.2023298,-8.1374814
16/02/2024 16:00,0.7233,0.6906,-0.866,-0.5,27.13,12.61,-11.334914,-9.308303,-11.145695599999998,-8.950187,-12.496078,-12.091840999999999,0.38715800000000006,0.4465,10.298472599999998,-20.99862
16/02/2024 17:00,0.7233,0.6906,-0.9659,-0.2588,27.95,12.98,-14.441765,-10.618421999999999,-11.2102352,-11.9626,-13.52221,-14.777164999999998,0.0,0.0,11.7331172,-24.006255
16/02/2024 18:00,0.7233,0.6906,-1.0,0.0,31.0,14.34,-17.837400000000002,-11.7831,-14.339746799999999,-15.3171,-20.5902,-19.933,0.0,0.0,14.1134468,-27.0661
16/02/2024 19:00,0.7233,0.6906,-0.9659,0.2588,17.22,8.49,-11.256713999999999,-5.64816,-8.9108718,-10.319946,-11.647608,-11.074181999999999,0.0,0.0,8.4132138,-14.389031999999998
16/02/2024 20:00,0.7233,0.6906,-0.866,0.5,15.79,7.85,-9.469263,-5.249952,-6.88797,-9.376102,-10.157706999999998,-10.04244,0.0,0.0,8.130419999999999,-12.463047
16/02/2024 21:00,0.7233,0.6906,-0.7071,0.7071,13.46,6.81,-8.17022,-4.4761387500000005,-6.553839000000001,-7.190332000000001,-7.930632,-8.214638,0.0,0.0,7.456347750000001,-9.862142
16/02/2024 22:00,0.7233,0.6906,-0.5,0.866,13.44,6.8,-7.799232,-4.688915999999999,-4.8242096,-6.288576,-6.267072,-6.951168,0.0,0.0,8.0118776,-8.909376
16/02/2024 23:00,0.7233,0.6906,-0.2588,0.9659,13.48,6.81,-7.0069040000000005,-3.72211875,-4.0555494,-4.774616,-5.180364,-5.300336,0.0,0.0,8.50314095,-7.9642328000000004
17/02/2024 00:00,0.735,0.678,0.0,1.0,12.77,6.5,-5.525579,-2.997789,-4.065148,-5.318705,-4.9496519999999995,-4.667434999999999,0.0,0.0,8.564530099999999,-7.213614100000001
17/02/2024 01:00,0.735,0.678,0.2588,0.9659,12.39,6.33,-4.579344,-2.2000125,-3.1779054,-4.347651,-6.2780130000000005,-3.27096,0.0,0.0,8.7884451,-6.496876199999999
17/02/2024 02:00,0.735,0.678,0.5,0.866,12.22,6.25,-3.91651,-1.64667125,-2.7377558,-2.619968,-5.369468,-3.593902,0.0,0.0,9.097292150000001,-5.7980011
17/02/2024 03:00,0.735,0.678,0.7071,0.7071,11.51,5.93,-3.045546,-1.4858935,-2.4612992,-2.283584,-4.251794,-4.13209,0.0,0.0,8.763881899999998,-5.159687199999999
17/02/2024 04:00,0.735,0.678,0.866,0.5,11.51,5.93,-3.0305829999999996,-1.1257995,-2.0715242000000003,-1.8603455,-3.8834739999999996,-4.4014240000000004,0.0,0.0,8.8708776,-4.9711143999999985
17/02/2024 05:00,0.735,0.678,0.9659,0.2588,11.51,5.93,-2.993751,-1.13288,-2.8354832,-1.9175659999999999,-3.108851,-4.711043,0.0,0.0,8.9502972,-5.0118599999999995
17/02/2024 06:00,0.735,0.678,1.0,0.0,12.01,6.16,-3.371207,-1.4871974999999997,-2.92138,-2.338347,-2.9520579999999996,-5.189521,0.0,0.0,9.313543999999998,-5.724048499999999
17/02/2024 07:00,0.735,0.678,0.9659,-0.2588,12.83,6.52,-4.448161,-1.91179975,-2.9874883999999997,-3.5526269999999998,-3.3268189999999995,-5.386034,0.08749599999999999,0.04501,9.906078450000003,-6.7456122999999995
17/02/2024 08:00,0.735,0.678,0.866,-0.5,13.84,6.97,-5.59136,-2.536027,-4.1122351,-4.76096,-4.924272,-4.742968,0.482939,0.4242875,10.5586466,-7.657578999999999
17/02/2024 09:00,0.735,0.678,0.7071,-0.7071,14.7,7.36,-6.23574,-2.794278,-4.451219999999999,-4.62021,-6.129899999999999,-5.28318,0.8748600000000001,1.0292,10.9617886,-7.693050599999999
17/02/2024 10:00,0.735,0.678,0.5,-0.866,14.49,7.27,-5.1178680000000005,-1.9775915000000002,-3.771541,-5.0667484,-6.471234,-5.293197,1.429584,1.82664,10.5341797,-6.811474799999999
17/02/2024 11:00,0.735,0.678,0.2588,-0.9659,12.6,6.42,-3.7182599999999995,-1.9446866999999997,-2.5569854999999997,-2.1829815,-6.0606,-5.668740000000001,1.9235339999999996,1.8982556999999995,8.7766002,-6.014536199999999
17/02/2024 12:00,0.735,0.678,0.0,-1.0,11.76,6.04,-3.6714719999999996,-2.5647734,-2.0263910000000003,-2.5899832,-6.383328,-5.520143999999999,1.7175240000000003,1.2941834,7.9028202,-5.694948
17/02/2024 13:00,0.735,0.678,-0.2588,-0.9659,11.7,6.02,-4.58289,-3.694632,-3.0008155999999997,-3.63285,-6.4431899999999995,-6.1659,1.2395039999999997,1.21304,7.572571199999999,-6.609177599999999
17/02/2024 14:00,0.735,0.678,-0.5,-0.866,11.97,6.14,-5.9191650000000005,-3.8791124999999997,-3.7026440999999997,-3.711897,-6.162156,-7.415415000000001,0.970995,0.9986875,7.105362199999999,-7.2903591
17/02/2024 15:00,0.735,0.678,-0.7071,-0.7071,12.49,6.37,-5.538066000000001,-4.041937000000001,-3.9960210000000007,-4.19664,-6.940693,-7.176754,0.522046,0.46032000000000006,6.304943000000001,-8.273376
17/02/2024 16:00,0.735,0.678,-0.866,-0.5,28.52,13.24,-13.675339999999998,-10.042818,-10.8171056,-9.822287999999999,-15.010076,-17.057812,0.191488,0.0988,11.645727599999999,-20.554364
17/02/2024 17:00,0.735,0.678,-0.9659,-0.2588,29.48,13.67,-16.782964,-10.59806,-14.579949599999999,-14.50416,-18.224536,-17.313604,0.0,0.0,9.8218776,-23.239084000000002
17/02/2024 18:00,0.735,0.678,-1.0,0.0,30.45,14.1,-19.749869999999998,-11.683665,-16.207940999999998,-19.45146,-21.97881,-20.026964999999997,0.0,0.0,8.458416,-24.314325
17/02/2024 19:00,0.735,0.678,-0.9659,0.2588,14.43,7.24,-9.017307,-5.548335,-6.5804046,-9.11976,-11.193351,-8.873007,0.0,0.0,3.8430336000000005,-10.826829
17/02/2024 20:00,0.735,0.678,-0.866,0.5,13.44,6.8,-8.182272,-5.397504,-5.7719312,-8.590848,-8.819328,-8.210496,0.0,0.0,3.7559312,-9.422783999999998
17/02/2024 21:00,0.735,0.678,-0.7071,0.7071,12.81,6.51,-7.563024,-4.6487490000000005,-5.885271000000001,-7.137732000000001,-7.515627,-7.4477340000000005,0.0,0.0,3.7895550000000005,-8.303442
17/02/2024 22:00,0.735,0.678,-0.5,0.866,11.76,6.04,-7.2382800000000005,-4.224192,-4.9653952,-6.037584,-6.182231999999999,-6.043464,0.0,0.0,3.6964912,-6.893712000000001
17/02/2024 23:00,0.735,0.678,-0.2588,0.9659,11.52,5.94,-5.8176,-3.7117439999999995,-3.905784,-4.372992,-4.948992,-4.745088,0.0,0.0,3.807864,-6.135552
18/02/2024 00:00,0.7466,0.6653,0.0,1.0,7.56,4.16,-3.142692,-1.8221569999999998,-2.290352,-2.8319759999999996,-2.773008,-3.0051,0.0,0.0,2.778169,-4.049892
18/02/2024 01:00,0.7466,0.6653,0.2588,0.9659,10.42,5.44,-3.7053520000000004,-2.0211475,-2.6717039999999996,-3.720982,-4.981802,-3.617824,0.0,0.0,4.3021015,-5.493424
18/02/2024 02:00,0.7466,0.6653,0.5,0.866,8.4,4.54,-2.56284,-1.692206,-2.3135724,-1.7682,-3.22308,-2.83164,0.0,0.0,4.125271400000001,-4.1523330000000005
18/02/2024 03:00,0.7466,0.6653,0.7071,0.7071,9.18,4.89,-2.591514,-1.3450342499999999,-2.0255748,-1.760724,-2.7319679999999997,-3.053268,0.0,0.0,4.92710865,-4.1452596
18/02/2024 04:00,0.7466,0.6653,0.866,0.5,9.22,4.91,-2.4054980000000006,-1.40620975,-1.8889080000000003,-1.6190320000000002,-2.33727,-3.667716,0.0,0.0,5.21265905,-4.1017593
18/02/2024 05:00,0.7466,0.6653,0.9659,0.2588,9.45,5.01,-2.3398199999999996,-1.54707,-2.0531676,-1.524285,-2.053485,-4.606875,0.0,0.0,5.469812999999999,-4.2368004
18/02/2024 06:00,0.7466,0.6653,1.0,0.0,11.34,5.86,-3.0028319999999997,-1.7995849999999998,-2.5691952000000002,-2.14326,-2.260062,-5.113206,0.0,0.0,6.5106266,-5.455394399999999
18/02/2024 07:00,0.7466,0.6653,0.9659,-0.2588,11.13,5.76,-3.2366040000000003,-1.9614150000000001,-2.6256216,-2.8047600000000004,-2.6678610000000003,-4.192671,0.0,0.0,6.0367803,-5.7815397
18/02/2024 08:00,0.7466,0.6653,0.866,-0.5,10.84,5.63,-3.797252,-2.514085,-3.0320573,-2.960404,-3.538176,-3.0200240000000003,0.12060099999999999,0.16213750000000002,5.473064,-6.1326362
18/02/2024 09:00,0.7466,0.6653,0.7071,-0.7071,12.39,6.33,-5.452839,-2.9395124999999998,-4.742553600000001,-4.807320000000001,-4.970868,-3.8693970000000006,0.37002,1.8161250000000002,5.674587900000001,-6.657397799999999
18/02/2024 10:00,0.7466,0.6653,0.5,-0.866,13.78,6.95,-3.075696,-2.6907784999999995,-4.306615249999999,-3.338894,-7.2455240000000005,-5.079307999999999,2.3931239999999994,4.24209475,5.5965472,-5.436938199999999
18/02/2024 11:00,0.7466,0.6653,0.2588,-0.9659,14.28,7.17,-0.6825588,0.8702127,-1.2929282999999998,-0.194412,-6.2035779,-4.712535000000001,4.1073948,5.33456205,4.8962004,-4.185817950000001
18/02/2024 12:00,0.7466,0.6653,0.0,-1.0,13.65,6.89,0.04701060000000001,1.8171504000000003,0.1225952,0.08442200000000001,-5.844274799999999,-4.7390538,4.509671399999999,5.0646128,3.548545,-2.8275468
18/02/2024 13:00,0.7466,0.6653,-0.2588,-0.9659,12.6,6.42,-0.850311,0.073059,-0.5630765999999999,-0.834615,-5.327091599999999,-7.1518559999999995,4.054323,4.135064999999999,3.8492376,-2.1248544
18/02/2024 14:00,0.7466,0.6653,-0.5,-0.866,11.91,6.11,-2.098292,-0.253916,-1.984167,-1.2211699999999999,-6.236865,-7.140045000000001,2.949661,3.0529220000000006,3.579984,-2.784402
18/02/2024 15:00,0.7466,0.6653,-0.7071,-0.7071,11.82,6.07,-3.732756,-3.6401045000000005,-3.809562,-3.6015540000000006,-6.119214,-6.284694,1.63539,2.0557350000000003,3.816083000000001,-5.0538555
18/02/2024 16:00,0.7466,0.6653,-0.866,-0.5,27.28,12.68,-11.711304,-11.259363000000002,-10.61059,-9.648936,-14.71756,-14.856688,0.8702,1.2996500000000002,9.123647,-17.838392000000002
18/02/2024 17:00,0.7466,0.6653,-0.9659,-0.2588,28.66,13.3,-15.72001,-15.164006,-12.9449144,-13.945955999999999,-17.61157,-17.001112,0.0,0.0,9.9614084,-23.360766
18/02/2024 18:00,0.7466,0.6653,-1.0,0.0,31.14,14.41,-22.651236,-15.230573999999999,-16.017978600000003,-19.649340000000002,-26.366238,-22.613868,0.0,0.0,11.2815846,-25.802604000000002
18/02/2024 19:00,0.7466,0.6653,-0.9659,0.2588,14.57,7.3,-11.185389,-7.244204,-7.3487686,-9.562291,-12.120783,-10.518083,0.0,0.0,5.5231476,-11.338374
18/02/2024 20:00,0.7466,0.6653,-0.866,0.5,12.6,6.42,-8.377740000000001,-5.83002,-6.6289488,-7.814519999999999,-9.15264,-8.4672,0.0,0.0,4.9342488,-9.17532
18/02/2024 21:00,0.7466,0.6653,-0.7071,0.7071,13.52,6.83,-7.077719999999999,-5.974488,-6.5137436,-7.7415519999999995,-8.737976,-8.053863999999999,0.0,0.0,5.4794636,-8.913736
18/02/2024 22:00,0.7466,0.6653,-0.5,0.866,12.6,6.42,-7.052219999999999,-5.0373615,-4.7069688,-6.433560000000001,-7.158060000000001,-7.27524,0.0,0.0,5.185650300000001,-7.45164
18/02/2024 23:00,0.7466,0.6653,-0.2588,0.9659,11.97,6.14,-4.913685,-4.1575585,-4.251374,-4.791591,-6.090336000000001,-5.119569,0.0,0.0,4.9220714999999995,-6.511680000000001
19/02/2024 00:00,0.7579,0.6523,0.0,1.0,10.5,5.48,-3.7674000000000003,-3.2224565,-3.3824752000000005,-5.0862,-4.8594,-4.48875,0.0,0.0,4.2487317000000004,-5.49045
19/02/2024 01:00,0.7579,0.6523,0.2588,0.9659,9.87,5.2,-3.028116,-1.761349,-2.5119096,-4.152309,-4.268775,-3.058713,0.0,0.0,3.6850066,-5.051466
19/02/2024 02:00,0.7579,0.6523,0.5,0.866,9.45,5.01,-2.6119799999999995,-1.3773720000000003,-1.9521359999999999,-3.006045,-3.6477,-2.7584549999999997,0.0,0.0,3.2973779999999997,-4.706099999999999
19/02/2024 03:00,0.7579,0.6523,0.7071,0.7071,8.69,4.67,-2.3358719999999997,-1.127384,-1.7530577999999999,-2.3367409999999995,-2.890294,-2.8477129999999997,0.0,0.0,2.7874587999999996,-4.181628
19/02/2024 04:00,0.7579,0.6523,0.866,0.5,9.35,4.96,-2.4010799999999994,-1.3182544999999999,-1.9460183999999998,-1.91488,-2.83118,-3.53617,0.0,0.0,2.7201029,-4.34962
19/02/2024 05:00,0.7579,0.6523,0.9659,0.2588,10.71,5.57,-2.566116,-1.650887,-2.7225784000000006,-2.310147,-3.3018930000000006,-5.039055,0.0,0.0,2.9468934000000004,-5.163291
19/02/2024 06:00,0.7579,0.6523,1.0,0.0,12.6,6.42,-3.72582,-2.30958,-3.7826028000000003,-3.3528599999999997,-3.79008,-5.796,0.0,0.0,3.4398828000000004,-7.44534
19/02/2024 07:00,0.7579,0.6523,0.9659,-0.2588,12.37,6.32,-4.547211999999999,-3.2681539999999996,-4.219386999999999,-5.108809999999999,-6.1701559999999995,-5.613505999999999,0.073885,0.065145,3.267648,-8.767856
19/02/2024 08:00,0.7579,0.6523,0.866,-0.5,11.3,5.84,-4.4409,-2.37372,-2.7706656000000005,-4.68385,-4.291740000000001,-4.56859,0.39614200000000005,0.77493,3.050103600000001,-7.968760000000001
19/02/2024 09:00,0.7579,0.6523,0.7071,-0.7071,11.42,5.89,-3.9227700000000003,-2.14401,-2.6099081,-4.434386,-4.2836419999999995,-4.472072,1.054188,0.7728875,3.1806286000000004,-6.257280000000001
19/02/2024 10:00,0.7579,0.6523,0.5,-0.866,11.3,5.84,-2.7933600000000003,-1.5904655000000003,-2.9673905,-3.3448,-5.0059000000000005,-4.24428,1.3430180000000003,2.0156834999999997,3.4813189,-3.8110544
19/02/2024 11:00,0.7579,0.6523,0.2588,-0.9659,10.46,5.46,-0.5476070000000001,0.5260100000000001,-0.43898400000000004,-0.9136900000000001,-4.132189,-3.379432,2.2419100000000003,2.5139150000000003,3.4221570000000003,-2.051438
19/02/2024 12:00,0.7579,0.6523,0.0,-1.0,10.29,5.39,-0.143472,1.2305369999999998,-0.10753049999999999,0.37487449999999994,-3.639426,-3.034864,2.4491179999999995,1.83456,3.4833119999999997,-2.0035119999999997
19/02/2024 13:00,0.7579,0.6523,-0.2588,-0.9659,10.29,5.39,-1.3402969999999996,-0.14320249999999998,-1.0072439999999998,-1.329125,-4.184575499999999,-4.312538999999999,1.8426694999999995,1.21765,4.229312499999999,-2.4761169999999995
19/02/2024 14:00,0.7579,0.6523,-0.5,-0.866,11.3,5.84,-4.31208,-1.335264,-2.4302888,-3.8826800000000006,-4.27479,-4.9030700000000005,1.004848,0.91402,5.2882892,-3.8371044000000003
19/02/2024 15:00,0.7579,0.6523,-0.7071,-0.7071,12.6,6.42,-4.91274,-2.8389239999999996,-3.425163,-4.99716,-4.333139999999999,-4.6998,0.5480459999999999,0.740685,6.2337126,-6.9321366
19/02/2024 16:00,0.7579,0.6523,-0.866,-0.5,26.61,12.38,-10.444425,-8.07004225,-10.6097436,-9.089976,-12.490734,-10.694559,0.35745600000000005,0.36884000000000006,13.906108850000003,-20.220939
19/02/2024 17:00,0.7579,0.6523,-0.9659,-0.2588,28.14,13.07,-14.030604,-12.07049775,-12.784108800000002,-13.118868,-13.70418,-14.511798000000002,0.0,0.0,16.125578550000004,-24.585918000000003
19/02/2024 18:00,0.7579,0.6523,-1.0,0.0,29.53,13.69,-19.114769,-13.520525000000001,-14.335655599999999,-17.345922,-22.433941,-20.656235000000002,0.0,0.0,18.4242986,-26.987467000000002
19/02/2024 19:00,0.7579,0.6523,-0.9659,0.2588,15.96,7.92,-12.953136,-6.069129,-8.4203184,-10.934196000000002,-13.656972000000001,-10.926216,0.0,0.0,10.5170034,-14.047992
19/02/2024 20:00,0.7579,0.6523,-0.866,0.5,12.85,6.53,-9.052825,-4.9827,-6.766223999999999,-9.271275,-9.970315,-9.095229999999999,0.0,0.0,8.676488999999998,-10.33911
19/02/2024 21:00,0.7579,0.6523,-0.7071,0.7071,11.7,6.02,-7.17912,-5.165977999999999,-6.415517199999999,-8.0028,-8.15373,-7.328879999999999,0.0,0.0,8.0048052,-8.53281
19/02/2024 22:00,0.7579,0.6523,-0.5,0.866,12.33,6.3,-7.358544,-4.9660875,-4.8867732,-7.123041,-7.6433670000000005,-7.2253799999999995,0.0,0.0,8.4040857,-7.924491000000001
19/02/2024 23:00,0.7579,0.6523,-0.2588,0.9659,10.54,5.5,-5.236272,-2.7143999999999995,-3.5878448,-4.627059999999999,-5.15933,-5.494502,0.0,0.0,7.2312259999999995,-5.827973199999999
20/02/2024 00:00,0.769,0.6392,0.0,1.0,7.56,4.16,-3.047436,-1.5224989999999998,-1.8300800000000002,-3.7988999999999993,-3.442068,-3.02778,0.0,0.0,5.232829,-3.929766
20/02/2024 01:00,0.769,0.6392,0.2588,0.9659,10.29,5.39,-3.162117,-2.074072,-2.968959,-3.6560369999999995,-5.497947,-2.8328369999999996,0.0,0.0,7.177470999999999,-5.348007
20/02/2024 02:00,0.769,0.6392,0.5,0.866,10.5,5.48,-2.81085,-1.8249630000000001,-2.4528168,-2.67435,-4.7985,-2.8539,0.0,0.0,7.3096572,-5.0625774
20/02/2024 03:00,0.769,0.6392,0.7071,0.7071,10.29,5.39,-2.5406009999999997,-1.5791229999999998,-2.0547169999999997,-2.516934,-3.599442,-3.6786749999999997,0.0,0.0,7.146845999999998,-4.629471
20/02/2024 04:00,0.769,0.6392,0.866,0.5,10.52,5.49,-2.327024,-1.5940762499999999,-2.1863172,-2.5921279999999998,-2.689964,-3.9565719999999995,0.0,0.0,7.310903249999999,-4.5414818
20/02/2024 05:00,0.769,0.6392,0.9659,0.2588,12.59,6.42,-2.962427,-2.1045487499999997,-3.7088696,-3.409372,-3.049298,-5.795177,0.0,0.0,8.716170049999999,-5.8286677000000005
20/02/2024 06:00,0.769,0.6392,1.0,0.0,13.1,6.65,-4.2260599999999995,-2.33540875,-3.5996880000000004,-4.12388,-3.88022,-5.47056,0.0,0.0,8.992073750000001,-7.268627
20/02/2024 07:00,0.769,0.6392,0.9659,-0.2588,14.72,7.37,-6.22656,-3.6792420000000003,-4.7615475,-6.400256000000001,-6.953728,-6.423808,0.12515,0.0386475,9.9652655,-10.062481499999999
20/02/2024 08:00,0.769,0.6392,0.866,-0.5,12.64,6.44,-5.595728,-2.28454,-4.540300000000001,-5.045888000000001,-6.04192,-5.67536,0.45276000000000005,0.2218,8.312748000000001,-8.631620000000002
20/02/2024 09:00,0.769,0.6392,0.7071,-0.7071,12.18,6.23,-4.697826,-1.7738857499999998,-3.8471405000000005,-3.868368,-4.903668,-4.362876,0.5405399999999999,0.5239325,7.81018875,-7.614075000000001
20/02/2024 10:00,0.769,0.6392,0.5,-0.866,11.54,5.95,-3.2450479999999997,-1.2657839999999998,-3.2961324999999997,-2.60227,-5.458419999999999,-3.9005199999999998,0.936985,1.1866724999999998,7.269156399999998,-5.6894734
20/02/2024 11:00,0.769,0.6392,0.2588,-0.9659,10.5,5.48,-0.8755252000000001,-0.508161,-1.7963865,-1.2782266,-5.214611400000001,-3.38205,1.322118,1.1590381,6.332585000000001,-3.8164803999999997
20/02/2024 12:00,0.769,0.6392,0.0,-1.0,10.5,5.48,-1.7377500000000001,-0.8699545000000001,-2.1603428,-1.4602651000000002,-4.85625,-3.8755499999999996,1.0253160000000001,0.79507,6.3056934,-3.6470670000000003
20/02/2024 13:00,0.769,0.6392,-0.2588,-0.9659,10.5,5.48,-3.066,-1.9636380000000002,-3.2292163999999994,-2.5242,-4.5381,-4.5444,0.58461,0.66564,6.255861200000001,-3.8053068
20/02/2024 14:00,0.769,0.6392,-0.5,-0.866,11.34,5.86,-3.620862,-2.7198159999999993,-4.3195932,-3.6253979999999997,-4.500845999999999,-4.9329,0.35875199999999996,0.4287099999999999,6.550584,-4.9412328
